id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
122,Photo description,The man is showing them a document.,the man is showing them a document,the phrase,the context,the man is showing them a document,「the man is showing them a document」を、より自然なTOEIC S&W表現に直してください。,the man is showing them a blueprint,t__ m__ i_ s______ t___ a b________,工事現場の図面は blueprint。,1
123,Photo description,There are many stores in the background of them.,many stores in the background of them,the sentence,many stores in the background of them,There,「many stores in the background of them」を、より自然なTOEIC S&W表現に直してください。,many stores in the background,m___ s_____ i_ t__ b_________,in the background だけで自然。,1
124,Photo description,The women are looking at a shopping bag.,the women are looking at a shopping bag,the women are looking at a shopping bag,the phrase,the context,「the women are looking at a shopping bag」を、より自然なTOEIC S&W表現に直してください。,the women are looking into a shopping bag,t__ w____ a__ l______ i___ a s_______ b__,袋の中を見るなら look into。,1
125,Photo description,A man is standing and pointing to a laptop.,A man is standing,pointing,laptop,A man is standing,「A man is standing」を、より自然なTOEIC S&W表現に直してください。,The man is standing,T__ m__ i_ s_______,すでに紹介した人物は the man。,1
126,Responding question,"Every year's train, and I usually go to school by that.",Every year's train,Every year's train,usually,school,「Every year's train」を、より自然なTOEIC S&W表現に直してください。,I use the train every day,I u__ t__ t____ e____ d__,頻度は every day、交通手段は by train。,1
127,Responding question,I usually go to school by that.,go to school by that,usually,the sentence,go to school by that,「go to school by that」を、より自然なTOEIC S&W表現に直してください。,go to school by train,g_ t_ s_____ b_ t____,that ではなく by train と具体的に言う。,1
128,Responding question,I usually listen to music while riding a train.,riding a train,listen,riding a train,usually,「riding a train」を、より自然なTOEIC S&W表現に直してください。,riding the train,r_____ t__ t____,日常的な交通手段は the train が自然。,1
129,Responding question,I want public transportation to build more stations.,I want public transportation to build more stations,I want public transportation to build more stations,the phrase,the context,「I want public transportation to build more stations」を、より自然なTOEIC S&W表現に直してください。,I would like my city to add more stations,I w____ l___ m_ c___ t_ a__ m___ s_______,交通機関が建てるより、市が増やすと表現する。,1
130,Responding question,The station near my house does not provide many lines.,does not provide many lines,station,near,does not provide many lines,「does not provide many lines」を、より自然なTOEIC S&W表現に直してください。,does not have access to many lines,d___ n__ h___ a_____ t_ m___ l____,駅の利用可能路線は have access to many lines。,1
131,Responding question,I do not go to restaurants so often.,I do not go to restaurants so often,the context,I do not go to restaurants so often,the phrase,「I do not go to restaurants so often」を、より自然なTOEIC S&W表現に直してください。,I do not go to restaurants very often,I d_ n__ g_ t_ r__________ v___ o____,頻度は very often が自然。,1
132,Responding question,"Anyway, I usually go to ramen shop.","anyway, I usually go to ramen shop","anyway, I usually go to ramen shop",the phrase,the context,"「anyway, I usually go to ramen shop」を、より自然なTOEIC S&W表現に直してください。","but when I do, I usually go to a ramen shop","b__ w___ I d_, I u______ g_ t_ a r____ s___",外食しないが行くなら、but when I do。冠詞 a が必要。,1
133,Responding question,I think the cleanness of a restaurant is important.,the cleanness of a restaurant,think,important,the cleanness of a restaurant,「the cleanness of a restaurant」を、より自然なTOEIC S&W表現に直してください。,the cleanliness of a restaurant,t__ c__________ o_ a r_________,名詞は cleanliness が自然。,1
134,Responding question,We can eat safely when a restaurant cleans their shop often.,restaurant cleans their shop often,when,restaurant cleans their shop often,safely,「restaurant cleans their shop often」を、より自然なTOEIC S&W表現に直してください。,the restaurant is cleaned regularly,t__ r_________ i_ c______ r________,受け身で the restaurant is cleaned regularly が自然。,1
135,Responding question,I do shopping online twice a week.,I do shopping online,I do shopping online,twice,week,「I do shopping online」を、より自然なTOEIC S&W表現に直してください。,I shop online,I s___ o_____,shop online が自然。,1
136,Responding question,I usually buy textbooks for my study.,for my study,usually,textbooks,for my study,「for my study」を、より自然なTOEIC S&W表現に直してください。,for my studies,f__ m_ s______,学業全般は studies。,1
137,Responding question,We can do shopping regardless of time and location.,do shopping regardless of time and location,the context,do shopping regardless of time and location,the phrase,「do shopping regardless of time and location」を、より自然なTOEIC S&W表現に直してください。,shop anytime and anywhere,s___ a______ a__ a_______,シンプルに shop anytime and anywhere。,1
138,Responding question,I think it is depending on what I want to buy.,it is depending on,it is depending on,think,what,「it is depending on」を、より自然なTOEIC S&W表現に直してください。,it depends on,i_ d______ o_,depend は進行形にしない。,1
139,Responding question,"For books, I prefer to do shopping online.",do shopping online,books,prefer,do shopping online,「do shopping online」を、より自然なTOEIC S&W表現に直してください。,shop online,s___ o_____,prefer to shop online が自然。,1
140,Responding question,I prefer to buy food at the shop.,buy food at the shop,the sentence,buy food at the shop,prefer,「buy food at the shop」を、より自然なTOEIC S&W表現に直してください。,buy food at a store,b__ f___ a_ a s____,一般論では a store が自然。,1
141,Responding question,We cannot look at products by my eyes.,look at products by my eyes,look at products by my eyes,cannot,the sentence,「look at products by my eyes」を、より自然なTOEIC S&W表現に直してください。,check products in person,c____ p_______ i_ p_____,直接確認するは check products in person。,1
142,Responding question,We cannot see the quality by my eyes.,by my eyes,cannot,quality,by my eyes,「by my eyes」を、より自然なTOEIC S&W表現に直してください。,with our own eyes,w___ o__ o__ e___,自分の目では with our own eyes。,1
143,Responding question,People can read review before buying.,People can read review,buying,People can read review,before,「People can read review」を、より自然なTOEIC S&W表現に直してください。,People can read reviews,P_____ c__ r___ r______,review は複数形が自然。,1
144,Responding question,People should check return policy before buying.,check return policy,check return policy,People,should,「check return policy」を、より自然なTOEIC S&W表現に直してください。,check the return policy,c____ t__ r_____ p_____,特定の返品規定は the return policy。,1
145,Responding question,One advantage is we can shop anytime.,One advantage is we can shop,anytime,the sentence,One advantage is we can shop,「One advantage is we can shop」を、より自然なTOEIC S&W表現に直してください。,One advantage is that we can shop,O__ a________ i_ t___ w_ c__ s___,名詞節を導く that があると自然。,1
146,Responding question,"Every year's train, and I usually go to school by that.",Every year's train,school,Every year's train,usually,「Every year's train」を、より自然なTOEIC S&W表現に直してください。,I use the train every day,I u__ t__ t____ e____ d__,頻度は every day、交通手段は by train。,1
147,Responding question,I usually go to school by that.,go to school by that,go to school by that,usually,the sentence,「go to school by that」を、より自然なTOEIC S&W表現に直してください。,go to school by train,g_ t_ s_____ b_ t____,that ではなく by train と具体的に言う。,1
148,Responding question,I usually listen to music while riding a train.,riding a train,usually,listen,riding a train,「riding a train」を、より自然なTOEIC S&W表現に直してください。,riding the train,r_____ t__ t____,日常的な交通手段は the train が自然。,1
149,Responding question,I want public transportation to build more stations.,I want public transportation to build more stations,the context,I want public transportation to build more stations,the phrase,「I want public transportation to build more stations」を、より自然なTOEIC S&W表現に直してください。,I would like my city to add more stations,I w____ l___ m_ c___ t_ a__ m___ s_______,交通機関が建てるより、市が増やすと表現する。,1
150,Responding question,The station near my house does not provide many lines.,does not provide many lines,does not provide many lines,station,near,「does not provide many lines」を、より自然なTOEIC S&W表現に直してください。,does not have access to many lines,d___ n__ h___ a_____ t_ m___ l____,駅の利用可能路線は have access to many lines。,1
151,Responding question,I do not go to restaurants so often.,I do not go to restaurants so often,the phrase,the context,I do not go to restaurants so often,「I do not go to restaurants so often」を、より自然なTOEIC S&W表現に直してください。,I do not go to restaurants very often,I d_ n__ g_ t_ r__________ v___ o____,頻度は very often が自然。,1
152,Responding question,"Anyway, I usually go to ramen shop.","anyway, I usually go to ramen shop",the context,"anyway, I usually go to ramen shop",the phrase,"「anyway, I usually go to ramen shop」を、より自然なTOEIC S&W表現に直してください。","but when I do, I usually go to a ramen shop","b__ w___ I d_, I u______ g_ t_ a r____ s___",外食しないが行くなら、but when I do。冠詞 a が必要。,1
153,Responding question,I think the cleanness of a restaurant is important.,the cleanness of a restaurant,the cleanness of a restaurant,think,important,「the cleanness of a restaurant」を、より自然なTOEIC S&W表現に直してください。,the cleanliness of a restaurant,t__ c__________ o_ a r_________,名詞は cleanliness が自然。,1
154,Responding question,We can eat safely when a restaurant cleans their shop often.,restaurant cleans their shop often,safely,when,restaurant cleans their shop often,「restaurant cleans their shop often」を、より自然なTOEIC S&W表現に直してください。,the restaurant is cleaned regularly,t__ r_________ i_ c______ r________,受け身で the restaurant is cleaned regularly が自然。,1
155,Responding question,I do shopping online twice a week.,I do shopping online,week,I do shopping online,twice,「I do shopping online」を、より自然なTOEIC S&W表現に直してください。,I shop online,I s___ o_____,shop online が自然。,1
156,Responding question,I usually buy textbooks for my study.,for my study,for my study,usually,textbooks,「for my study」を、より自然なTOEIC S&W表現に直してください。,for my studies,f__ m_ s______,学業全般は studies。,1
157,Responding question,We can do shopping regardless of time and location.,do shopping regardless of time and location,the phrase,the context,do shopping regardless of time and location,「do shopping regardless of time and location」を、より自然なTOEIC S&W表現に直してください。,shop anytime and anywhere,s___ a______ a__ a_______,シンプルに shop anytime and anywhere。,1
158,Responding question,I think it is depending on what I want to buy.,it is depending on,what,it is depending on,think,「it is depending on」を、より自然なTOEIC S&W表現に直してください。,it depends on,i_ d______ o_,depend は進行形にしない。,1
159,Responding question,"For books, I prefer to do shopping online.",do shopping online,do shopping online,books,prefer,「do shopping online」を、より自然なTOEIC S&W表現に直してください。,shop online,s___ o_____,prefer to shop online が自然。,1
160,Responding question,I prefer to buy food at the shop.,buy food at the shop,prefer,the sentence,buy food at the shop,「buy food at the shop」を、より自然なTOEIC S&W表現に直してください。,buy food at a store,b__ f___ a_ a s____,一般論では a store が自然。,1
161,Responding question,We cannot look at products by my eyes.,look at products by my eyes,the sentence,look at products by my eyes,cannot,「look at products by my eyes」を、より自然なTOEIC S&W表現に直してください。,check products in person,c____ p_______ i_ p_____,直接確認するは check products in person。,1
162,Responding question,We cannot see the quality by my eyes.,by my eyes,by my eyes,cannot,quality,「by my eyes」を、より自然なTOEIC S&W表現に直してください。,with our own eyes,w___ o__ o__ e___,自分の目では with our own eyes。,1
163,Responding question,People can read review before buying.,People can read review,before,buying,People can read review,「People can read review」を、より自然なTOEIC S&W表現に直してください。,People can read reviews,P_____ c__ r___ r______,review は複数形が自然。,1
164,Responding question,People should check return policy before buying.,check return policy,should,check return policy,People,「check return policy」を、より自然なTOEIC S&W表現に直してください。,check the return policy,c____ t__ r_____ p_____,特定の返品規定は the return policy。,1
165,Responding question,One advantage is we can shop anytime.,One advantage is we can shop,One advantage is we can shop,anytime,the sentence,「One advantage is we can shop」を、より自然なTOEIC S&W表現に直してください。,One advantage is that we can shop,O__ a________ i_ t___ w_ c__ s___,名詞節を導く that があると自然。,1
166,Responding question,"Every year's train, and I usually go to school by that.",Every year's train,usually,school,Every year's train,「Every year's train」を、より自然なTOEIC S&W表現に直してください。,I use the train every day,I u__ t__ t____ e____ d__,頻度は every day、交通手段は by train。,1
167,Responding question,I usually go to school by that.,go to school by that,the sentence,go to school by that,usually,「go to school by that」を、より自然なTOEIC S&W表現に直してください。,go to school by train,g_ t_ s_____ b_ t____,that ではなく by train と具体的に言う。,1
168,Responding question,I usually listen to music while riding a train.,riding a train,riding a train,usually,listen,「riding a train」を、より自然なTOEIC S&W表現に直してください。,riding the train,r_____ t__ t____,日常的な交通手段は the train が自然。,1
169,Responding question,I want public transportation to build more stations.,I want public transportation to build more stations,the phrase,the context,I want public transportation to build more stations,「I want public transportation to build more stations」を、より自然なTOEIC S&W表現に直してください。,I would like my city to add more stations,I w____ l___ m_ c___ t_ a__ m___ s_______,交通機関が建てるより、市が増やすと表現する。,1
170,Responding question,The station near my house does not provide many lines.,does not provide many lines,near,does not provide many lines,station,「does not provide many lines」を、より自然なTOEIC S&W表現に直してください。,does not have access to many lines,d___ n__ h___ a_____ t_ m___ l____,駅の利用可能路線は have access to many lines。,1
171,Responding question,I do not go to restaurants so often.,I do not go to restaurants so often,I do not go to restaurants so often,the phrase,the context,「I do not go to restaurants so often」を、より自然なTOEIC S&W表現に直してください。,I do not go to restaurants very often,I d_ n__ g_ t_ r__________ v___ o____,頻度は very often が自然。,1
172,Responding question,"Anyway, I usually go to ramen shop.","anyway, I usually go to ramen shop",the phrase,the context,"anyway, I usually go to ramen shop","「anyway, I usually go to ramen shop」を、より自然なTOEIC S&W表現に直してください。","but when I do, I usually go to a ramen shop","b__ w___ I d_, I u______ g_ t_ a r____ s___",外食しないが行くなら、but when I do。冠詞 a が必要。,1
173,Responding question,I think the cleanness of a restaurant is important.,the cleanness of a restaurant,important,the cleanness of a restaurant,think,「the cleanness of a restaurant」を、より自然なTOEIC S&W表現に直してください。,the cleanliness of a restaurant,t__ c__________ o_ a r_________,名詞は cleanliness が自然。,1
174,Responding question,We can eat safely when a restaurant cleans their shop often.,restaurant cleans their shop often,restaurant cleans their shop often,safely,when,「restaurant cleans their shop often」を、より自然なTOEIC S&W表現に直してください。,the restaurant is cleaned regularly,t__ r_________ i_ c______ r________,受け身で the restaurant is cleaned regularly が自然。,1
175,Responding question,I do shopping online twice a week.,I do shopping online,twice,week,I do shopping online,「I do shopping online」を、より自然なTOEIC S&W表現に直してください。,I shop online,I s___ o_____,shop online が自然。,1
176,Responding question,I usually buy textbooks for my study.,for my study,textbooks,for my study,usually,「for my study」を、より自然なTOEIC S&W表現に直してください。,for my studies,f__ m_ s______,学業全般は studies。,1
177,Responding question,We can do shopping regardless of time and location.,do shopping regardless of time and location,do shopping regardless of time and location,the phrase,the context,「do shopping regardless of time and location」を、より自然なTOEIC S&W表現に直してください。,shop anytime and anywhere,s___ a______ a__ a_______,シンプルに shop anytime and anywhere。,1
178,Responding question,I think it is depending on what I want to buy.,it is depending on,think,what,it is depending on,「it is depending on」を、より自然なTOEIC S&W表現に直してください。,it depends on,i_ d______ o_,depend は進行形にしない。,1
179,Responding question,"For books, I prefer to do shopping online.",do shopping online,prefer,do shopping online,books,「do shopping online」を、より自然なTOEIC S&W表現に直してください。,shop online,s___ o_____,prefer to shop online が自然。,1
180,Responding question,I prefer to buy food at the shop.,buy food at the shop,buy food at the shop,prefer,the sentence,「buy food at the shop」を、より自然なTOEIC S&W表現に直してください。,buy food at a store,b__ f___ a_ a s____,一般論では a store が自然。,1
181,Responding question,We cannot look at products by my eyes.,look at products by my eyes,cannot,the sentence,look at products by my eyes,「look at products by my eyes」を、より自然なTOEIC S&W表現に直してください。,check products in person,c____ p_______ i_ p_____,直接確認するは check products in person。,1
182,Responding question,We cannot see the quality by my eyes.,by my eyes,quality,by my eyes,cannot,「by my eyes」を、より自然なTOEIC S&W表現に直してください。,with our own eyes,w___ o__ o__ e___,自分の目では with our own eyes。,1
183,Responding question,People can read review before buying.,People can read review,People can read review,before,buying,「People can read review」を、より自然なTOEIC S&W表現に直してください。,People can read reviews,P_____ c__ r___ r______,review は複数形が自然。,1
184,Responding question,People should check return policy before buying.,check return policy,People,should,check return policy,「check return policy」を、より自然なTOEIC S&W表現に直してください。,check the return policy,c____ t__ r_____ p_____,特定の返品規定は the return policy。,1
185,Responding question,One advantage is we can shop anytime.,One advantage is we can shop,the sentence,One advantage is we can shop,anytime,「One advantage is we can shop」を、より自然なTOEIC S&W表現に直してください。,One advantage is that we can shop,O__ a________ i_ t___ w_ c__ s___,名詞節を導く that があると自然。,1
186,Responding question,"Every year's train, and I usually go to school by that.",Every year's train,Every year's train,usually,school,「Every year's train」を、より自然なTOEIC S&W表現に直してください。,I use the train every day,I u__ t__ t____ e____ d__,頻度は every day、交通手段は by train。,1
187,Responding question,I usually go to school by that.,go to school by that,usually,the sentence,go to school by that,「go to school by that」を、より自然なTOEIC S&W表現に直してください。,go to school by train,g_ t_ s_____ b_ t____,that ではなく by train と具体的に言う。,1
188,Responding question,I usually listen to music while riding a train.,riding a train,listen,riding a train,usually,「riding a train」を、より自然なTOEIC S&W表現に直してください。,riding the train,r_____ t__ t____,日常的な交通手段は the train が自然。,1
189,Responding question,I want public transportation to build more stations.,I want public transportation to build more stations,I want public transportation to build more stations,the phrase,the context,「I want public transportation to build more stations」を、より自然なTOEIC S&W表現に直してください。,I would like my city to add more stations,I w____ l___ m_ c___ t_ a__ m___ s_______,交通機関が建てるより、市が増やすと表現する。,1
190,Responding question,The station near my house does not provide many lines.,does not provide many lines,station,near,does not provide many lines,「does not provide many lines」を、より自然なTOEIC S&W表現に直してください。,does not have access to many lines,d___ n__ h___ a_____ t_ m___ l____,駅の利用可能路線は have access to many lines。,1
191,Responding question,I do not go to restaurants so often.,I do not go to restaurants so often,the context,I do not go to restaurants so often,the phrase,「I do not go to restaurants so often」を、より自然なTOEIC S&W表現に直してください。,I do not go to restaurants very often,I d_ n__ g_ t_ r__________ v___ o____,頻度は very often が自然。,1
192,Responding question,"Anyway, I usually go to ramen shop.","anyway, I usually go to ramen shop","anyway, I usually go to ramen shop",the phrase,the context,"「anyway, I usually go to ramen shop」を、より自然なTOEIC S&W表現に直してください。","but when I do, I usually go to a ramen shop","b__ w___ I d_, I u______ g_ t_ a r____ s___",外食しないが行くなら、but when I do。冠詞 a が必要。,1
193,Responding question,I think the cleanness of a restaurant is important.,the cleanness of a restaurant,think,important,the cleanness of a restaurant,「the cleanness of a restaurant」を、より自然なTOEIC S&W表現に直してください。,the cleanliness of a restaurant,t__ c__________ o_ a r_________,名詞は cleanliness が自然。,1
194,Responding question,We can eat safely when a restaurant cleans their shop often.,restaurant cleans their shop often,when,restaurant cleans their shop often,safely,「restaurant cleans their shop often」を、より自然なTOEIC S&W表現に直してください。,the restaurant is cleaned regularly,t__ r_________ i_ c______ r________,受け身で the restaurant is cleaned regularly が自然。,1
195,Responding question,I do shopping online twice a week.,I do shopping online,I do shopping online,twice,week,「I do shopping online」を、より自然なTOEIC S&W表現に直してください。,I shop online,I s___ o_____,shop online が自然。,1
196,Responding question,I usually buy textbooks for my study.,for my study,usually,textbooks,for my study,「for my study」を、より自然なTOEIC S&W表現に直してください。,for my studies,f__ m_ s______,学業全般は studies。,1
197,Responding question,We can do shopping regardless of time and location.,do shopping regardless of time and location,the context,do shopping regardless of time and location,the phrase,「do shopping regardless of time and location」を、より自然なTOEIC S&W表現に直してください。,shop anytime and anywhere,s___ a______ a__ a_______,シンプルに shop anytime and anywhere。,1
198,Responding question,I think it is depending on what I want to buy.,it is depending on,it is depending on,think,what,「it is depending on」を、より自然なTOEIC S&W表現に直してください。,it depends on,i_ d______ o_,depend は進行形にしない。,1
199,Responding question,"For books, I prefer to do shopping online.",do shopping online,books,prefer,do shopping online,「do shopping online」を、より自然なTOEIC S&W表現に直してください。,shop online,s___ o_____,prefer to shop online が自然。,1
200,Responding question,I prefer to buy food at the shop.,buy food at the shop,the sentence,buy food at the shop,prefer,「buy food at the shop」を、より自然なTOEIC S&W表現に直してください。,buy food at a store,b__ f___ a_ a s____,一般論では a store が自然。,1
201,Opinion,I agree with companies should allow employees to work from home.,I agree with companies should,I agree with companies should,allow,employees,「I agree with companies should」を、より自然なTOEIC S&W表現に直してください。,I agree that companies should,I a____ t___ c________ s_____,agree that + 文が自然。,1
202,Opinion,I agree that the company should hold the most meetings online.,the company should hold the most meetings,agree,that,the company should hold the most meetings,「the company should hold the most meetings」を、より自然なTOEIC S&W表現に直してください。,companies should hold most meetings,c________ s_____ h___ m___ m_______,一般論は companies、most meetings に the は不要。,1
203,Opinion,Employees do not need to go to venue.,go to venue,need,go to venue,Employees,「go to venue」を、より自然なTOEIC S&W表現に直してください。,go to the meeting venue,g_ t_ t__ m______ v____,venue には冠詞が必要。,1
204,Opinion,Online meetings can reduce commuting time to go to the venue.,reduce commuting time,reduce commuting time,Online,meetings,「reduce commuting time」を、より自然なTOEIC S&W表現に直してください。,reduce the time spent traveling,r_____ t__ t___ s____ t________,会議会場への移動時間は time spent traveling が自然。,1
205,Opinion,Employees can spend more time with activities which can make us relaxed.,activities which can make us relaxed,Employees,spend,activities which can make us relaxed,「activities which can make us relaxed」を、より自然なTOEIC S&W表現に直してください。,relaxing activities,r_______ a_________,relaxing activities が簡潔。,1
206,Opinion,This can increase the motivation of employees.,the motivation of employees,increase,the motivation of employees,This,「the motivation of employees」を、より自然なTOEIC S&W表現に直してください。,employee motivation,e_______ m_________,ビジネスでは employee motivation が自然。,1
207,Opinion,"Because of increased motivation, productivity improves.",because of increased motivation,because of increased motivation,productivity,improves,「because of increased motivation」を、より自然なTOEIC S&W表現に直してください。,when employees are more motivated,w___ e________ a__ m___ m________,when employees are more motivated が自然。,1
208,Opinion,Feedback is effective if feedback is given timely.,given timely,Feedback,effective,given timely,「given timely」を、より自然なTOEIC S&W表現に直してください。,given in a timely manner,g____ i_ a t_____ m_____,timely は形容詞。副詞的には in a timely manner。,1
209,Opinion,Employees can understand what they needed to do.,what they needed to do,understand,what they needed to do,Employees,「what they needed to do」を、より自然なTOEIC S&W表現に直してください。,what they need to improve,w___ t___ n___ t_ i______,一般論なので現在形。改善点なら what they need to improve。,1
210,Opinion,Regular feedback can lead to more increased productivity.,more increased productivity,more increased productivity,Regular,feedback,「more increased productivity」を、より自然なTOEIC S&W表現に直してください。,higher productivity,h_____ p___________,higher productivity が自然。,1
211,Opinion,Employees can be relaxed by snacks and drinks.,employees can be relaxed by snacks,drinks,the sentence,employees can be relaxed by snacks,「employees can be relaxed by snacks」を、より自然なTOEIC S&W表現に直してください。,employees can relax by having snacks,e________ c__ r____ b_ h_____ s_____,人がリラックスするは relax。,1
212,Opinion,Snacks can increase the opportunity to communicate among employees.,increase the opportunity to communicate,among,increase the opportunity to communicate,Snacks,「increase the opportunity to communicate」を、より自然なTOEIC S&W表現に直してください。,increase opportunities for communication,i_______ o____________ f__ c____________,opportunities for communication が自然。,1
213,Opinion,"If employees can communicate a lot, productivity may improve.",communicate a lot,communicate a lot,employees,productivity,「communicate a lot」を、より自然なTOEIC S&W表現に直してください。,communicate more often,c__________ m___ o____,頻度は communicate more often。,1
214,Opinion,"For some employees, it is burdensome to commute.",commuting can be burdensome,employees,commute,commuting can be burdensome,「commuting can be burdensome」を、より自然なTOEIC S&W表現に直してください。,commuting can be financially burdensome,c________ c__ b_ f__________ b_________,通勤費の話では financially burdensome。,1
215,Opinion,Companies should provide commuting costs.,provide commuting costs,should,provide commuting costs,Companies,「provide commuting costs」を、より自然なTOEIC S&W表現に直してください。,cover transportation costs,c____ t_____________ c____,交通費を負担するは cover transportation costs。,1
216,Opinion,Companies should spend more time on customer service stories.,spend more time on customer service stories,spend more time on customer service stories,Companies,should,「spend more time on customer service stories」を、より自然なTOEIC S&W表現に直してください。,spend more money on customer service training,s____ m___ m____ o_ c_______ s______ t_______,設問の money/training をそのまま使う。,1
217,Opinion,Companies should spend more money on training versus on advertising.,versus on advertising,Companies,should,versus on advertising,「versus on advertising」を、より自然なTOEIC S&W表現に直してください。,than on advertising,t___ o_ a__________,比較は than on advertising。,1
218,Opinion,Good service can make customers to receive services for a long time.,make customers to receive services,long,make customers to receive services,Good,「make customers to receive services」を、より自然なTOEIC S&W表現に直してください。,keep customers coming back,k___ c________ c_____ b___,リピート客は keep customers coming back。,1
219,Opinion,Customers are dissatisfied with dissatisfied.,customers are dissatisfied with dissatisfied,customers are dissatisfied with dissatisfied,the phrase,the context,「customers are dissatisfied with dissatisfied」を、より自然なTOEIC S&W表現に直してください。,customers may become dissatisfied,c________ m__ b_____ d___________,dissatisfied の重複を避ける。,1
220,Opinion,"As a result, the fall of benefit will be decreased.",the fall of benefit will be decreased,result,the sentence,the fall of benefit will be decreased,「the fall of benefit will be decreased」を、より自然なTOEIC S&W表現に直してください。,company profits may decrease,c______ p______ m__ d_______,利益は company profits。減るは decrease。,1
221,Opinion,Bonuses should be based on team performance versus individual performance.,versus individual performance,should,versus individual performance,Bonuses,「versus individual performance」を、より自然なTOEIC S&W表現に直してください。,rather than individual performance,r_____ t___ i_________ p__________,rather than が自然。,1
222,Opinion,Employees can show their ability in a team.,show their ability,show their ability,Employees,team,「show their ability」を、より自然なTOEIC S&W表現に直してください。,show their strengths,s___ t____ s________,strengths が自然。,1
223,Opinion,Some employees can show strengths when they work on a team.,work on a team,Some,employees,work on a team,「work on a team」を、より自然なTOEIC S&W表現に直してください。,work as part of a team,w___ a_ p___ o_ a t___,チームの一員としては as part of a team。,1
224,Opinion,What is important is the full benefit of companies.,the full benefit of companies,important,the full benefit of companies,What,「the full benefit of companies」を、より自然なTOEIC S&W表現に直してください。,overall company performance,o______ c______ p__________,全体的成果は overall company performance。,1
225,Opinion,Profits are created by a team activity.,a team activity,a team activity,Profits,created,「a team activity」を、より自然なTOEIC S&W表現に直してください。,teamwork,t_______,teamwork が自然。,1
226,Opinion,Companies should hire more customer service staffs.,customer service staffs,Companies,should,customer service staffs,「customer service staffs」を、より自然なTOEIC S&W表現に直してください。,customer service staff,c_______ s______ s____,staff は通常不可算/集合名詞。,1
227,Opinion,Companies can reduce the costs to hire more staff.,costs to hire more staff,reduce,costs to hire more staff,Companies,「costs to hire more staff」を、より自然なTOEIC S&W表現に直してください。,cost of hiring more staff,c___ o_ h_____ m___ s____,cost of -ing が自然。,1
228,Opinion,Customers can get an answer from chatbot.,from chatbot,from chatbot,Customers,answer,「from chatbot」を、より自然なTOEIC S&W表現に直してください。,from a chatbot,f___ a c______,単数可算名詞には a が必要。,1
229,Opinion,This system can provide benefits on both companies and customers.,provide benefits on both companies and customers,This,system,provide benefits on both companies and customers,「provide benefits on both companies and customers」を、より自然なTOEIC S&W表現に直してください。,benefit both companies and customers,b______ b___ c________ a__ c________,benefit both A and B が自然。,1
230,Opinion,Customers can get an answer regardless of time and location.,regardless of time and location,answer,regardless of time and location,Customers,「regardless of time and location」を、より自然なTOEIC S&W表現に直してください。,at any time and from any location,a_ a__ t___ a__ f___ a__ l_______,カスタマーサービスでは at any time and from any location が自然。,1
231,Opinion,"When trainings are conducted in person, employees feel stressed.",training are conducted,training are conducted,When,trainings,「training are conducted」を、より自然なTOEIC S&W表現に直してください。,training sessions are conducted,t_______ s_______ a__ c________,training は不可算。sessions を使う。,1
232,Opinion,"For newly employed staff, it may be difficult.",newly employed staff,difficult,the sentence,newly employed staff,「newly employed staff」を、より自然なTOEIC S&W表現に直してください。,new employees,n__ e________,new employees が自然。,1
233,Opinion,Employees need to negotiate with supervisors during training.,negotiate with supervisors,need,negotiate with supervisors,Employees,「negotiate with supervisors」を、より自然なTOEIC S&W表現に直してください。,coordinate their schedules with supervisors,c_________ t____ s________ w___ s__________,日程調整は coordinate their schedules。,1
234,Opinion,Online videos can develop the quality of training.,develop the quality of training,develop the quality of training,Online,videos,「develop the quality of training」を、より自然なTOEIC S&W表現に直してください。,improve the quality of training,i______ t__ q______ o_ t_______,品質向上は improve the quality。,1
235,Opinion,Employees can watch video many times.,watch video many times,Employees,the sentence,watch video many times,「watch video many times」を、より自然なTOEIC S&W表現に直してください。,watch the videos many times,w____ t__ v_____ m___ t____,特定の複数動画は the videos。,1
236,Opinion,Flexible hours support work-life balance of employees.,work-life balance of employees,hours,work-life balance of employees,Flexible,「work-life balance of employees」を、より自然なTOEIC S&W表現に直してください。,employees’ work-life balance,e________’ w_______ b______,所有を使い employees’ work-life balance。,1
237,Opinion,I agree with companies should allow employees to work from home.,I agree with companies should,I agree with companies should,allow,employees,「I agree with companies should」を、より自然なTOEIC S&W表現に直してください。,I agree that companies should,I a____ t___ c________ s_____,agree that + 文が自然。,1
238,Opinion,I agree that the company should hold the most meetings online.,the company should hold the most meetings,agree,that,the company should hold the most meetings,「the company should hold the most meetings」を、より自然なTOEIC S&W表現に直してください。,companies should hold most meetings,c________ s_____ h___ m___ m_______,一般論は companies、most meetings に the は不要。,1
239,Opinion,Employees do not need to go to venue.,go to venue,need,go to venue,Employees,「go to venue」を、より自然なTOEIC S&W表現に直してください。,go to the meeting venue,g_ t_ t__ m______ v____,venue には冠詞が必要。,1
240,Opinion,Online meetings can reduce commuting time to go to the venue.,reduce commuting time,reduce commuting time,Online,meetings,「reduce commuting time」を、より自然なTOEIC S&W表現に直してください。,reduce the time spent traveling,r_____ t__ t___ s____ t________,会議会場への移動時間は time spent traveling が自然。,1
