id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
132,Responding question,Please contact to the front desk if you need help.,contact to the front desk,need help,Please contact,contact to the front desk,「contact to the front desk」を、より自然なTOEIC S&W表現に直してください。,contact the front desk,c______ t__ f____ d___,contact は他動詞なので to は不要です。,1
133,Responding question,You can ask to the manager after the session.,ask to the manager,ask to the manager,the session,You can,「ask to the manager」を、より自然なTOEIC S&W表現に直してください。,ask the manager,a__ t__ m______,ask は人を直接目的語にできます。,1
134,Responding question,We will discuss about the new schedule.,discuss about,We will,new schedule,discuss about,「discuss about」を、より自然なTOEIC S&W表現に直してください。,discuss,d______,discuss は他動詞なので about は不要です。,1
135,Responding question,The speaker will explain about the new system.,explain about,The speaker,explain about,new system,「explain about」を、より自然なTOEIC S&W表現に直してください。,explain,e______,explain は目的語を直接取れます。,1
136,Responding question,Please attend to the safety training.,attend to the training,safety training,Please attend,attend to the training,「attend to the training」を、より自然なTOEIC S&W表現に直してください。,attend the training,a_____ t__ t_______,参加する意味の attend は to を伴いません。,1
137,Responding question,You can participate the workshop online.,participate the workshop,workshop online,You can,participate the workshop,「participate the workshop」を、より自然なTOEIC S&W表現に直してください。,participate in the workshop,p__________ i_ t__ w_______,participate は participate in の形で使います。,1
138,Responding question,The event will be held at online.,at online,The event will,at online,The event,「at online」を、より自然なTOEIC S&W表現に直してください。,online,o_____,online は副詞としてそのまま使えます。,1
139,Responding question,The bus will arrive to the station at noon.,arrive to the station,The bus,arrive to the station,at noon,「arrive to the station」を、より自然なTOEIC S&W表現に直してください。,arrive at the station,a_____ a_ t__ s______,到着地点が場所の場合は arrive at が自然です。,1
140,Responding question,The file is attached in this email.,attached in this email,The file,The file is,attached in this email,「attached in this email」を、より自然なTOEIC S&W表現に直してください。,attached to this email,a_______ t_ t___ e____,メールに添付は attached to this email です。,1
141,Responding question,You should make a reservation of the hotel.,reservation of the hotel,You should,reservation of the hotel,You should make,「reservation of the hotel」を、より自然なTOEIC S&W表現に直してください。,reservation at the hotel,r__________ a_ t__ h____,ホテルでの予約は reservation at the hotel が自然です。,1
142,Responding question,Let me answer to your question.,answer to your question,answer to your question,Let me,Let me answer,「answer to your question」を、より自然なTOEIC S&W表現に直してください。,answer your question,a_____ y___ q_______,動詞 answer は目的語を直接取れます。,1
143,Responding question,Please fill the form before Friday.,fill the form,before Friday,Please fill,fill the form,「fill the form」を、より自然なTOEIC S&W表現に直してください。,fill out the form,f___ o__ t__ f___,フォームに記入するは fill out the form が自然です。,1
144,Responding question,The tour begins from the main entrance.,begins from the main entrance,The tour begins,begins from the main entrance,The tour,「begins from the main entrance」を、より自然なTOEIC S&W表現に直してください。,begins at the main entrance,b_____ a_ t__ m___ e_______,開始場所には begins at が自然です。,1
145,Responding question,The staff will pick up you at the airport.,pick up you,pick up you,The staff,the airport,「pick up you」を、より自然なTOEIC S&W表現に直してください。,pick you up,p___ y__ u_,代名詞は pick と up の間に置きます。,1
146,Responding question,Please send the document until Monday.,send the document until Monday,send the document until Monday,Please send the,Please send,「send the document until Monday」を、より自然なTOEIC S&W表現に直してください。,send the document by Monday,s___ t__ d_______ b_ M_____,締切までに送る場合は by を使います。,1
147,Responding question,Please finish the survey until Monday.,finish the survey until Monday,Please finish,finish the survey until Monday,Please finish the,「finish the survey until Monday」を、より自然なTOEIC S&W表現に直してください。,finish the survey by Monday,f_____ t__ s_____ b_ M_____,完了期限には by が自然です。,1
148,Responding question,Please confirm your attendance until Monday.,confirm your attendance until Monday,Please confirm your,confirm your attendance until Monday,Please confirm,「confirm your attendance until Monday」を、より自然なTOEIC S&W表現に直してください。,confirm your attendance by Monday,c______ y___ a_________ b_ M_____,出欠確認の締切には by を使います。,1
149,Responding question,Please send the document until Tuesday.,send the document until Tuesday,send the document until Tuesday,Please send the,Please send,「send the document until Tuesday」を、より自然なTOEIC S&W表現に直してください。,send the document by Tuesday,s___ t__ d_______ b_ T______,締切までに送る場合は by を使います。,1
150,Responding question,Please finish the survey until Tuesday.,finish the survey until Tuesday,Please finish the,finish the survey until Tuesday,Please finish,「finish the survey until Tuesday」を、より自然なTOEIC S&W表現に直してください。,finish the survey by Tuesday,f_____ t__ s_____ b_ T______,完了期限には by が自然です。,1
151,Responding question,Please confirm your attendance until Tuesday.,confirm your attendance until Tuesday,confirm your attendance until Tuesday,Please confirm your,Please confirm,「confirm your attendance until Tuesday」を、より自然なTOEIC S&W表現に直してください。,confirm your attendance by Tuesday,c______ y___ a_________ b_ T______,出欠確認の締切には by を使います。,1
152,Responding question,Please send the document until Wednesday.,send the document until Wednesday,send the document until Wednesday,Please send,Please send the,「send the document until Wednesday」を、より自然なTOEIC S&W表現に直してください。,send the document by Wednesday,s___ t__ d_______ b_ W________,締切までに送る場合は by を使います。,1
153,Responding question,Please finish the survey until Wednesday.,finish the survey until Wednesday,Please finish the,Please finish,finish the survey until Wednesday,「finish the survey until Wednesday」を、より自然なTOEIC S&W表現に直してください。,finish the survey by Wednesday,f_____ t__ s_____ b_ W________,完了期限には by が自然です。,1
154,Responding question,Please confirm your attendance until Wednesday.,confirm your attendance until Wednesday,Please confirm,Please confirm your,confirm your attendance until Wednesday,「confirm your attendance until Wednesday」を、より自然なTOEIC S&W表現に直してください。,confirm your attendance by Wednesday,c______ y___ a_________ b_ W________,出欠確認の締切には by を使います。,1
155,Responding question,Please send the document until Friday.,send the document until Friday,Please send,send the document until Friday,Please send the,「send the document until Friday」を、より自然なTOEIC S&W表現に直してください。,send the document by Friday,s___ t__ d_______ b_ F_____,締切までに送る場合は by を使います。,1
156,Responding question,Please finish the survey until Friday.,finish the survey until Friday,Please finish the,Please finish,finish the survey until Friday,「finish the survey until Friday」を、より自然なTOEIC S&W表現に直してください。,finish the survey by Friday,f_____ t__ s_____ b_ F_____,完了期限には by が自然です。,1
157,Responding question,Please confirm your attendance until Friday.,confirm your attendance until Friday,Please confirm,Please confirm your,confirm your attendance until Friday,「confirm your attendance until Friday」を、より自然なTOEIC S&W表現に直してください。,confirm your attendance by Friday,c______ y___ a_________ b_ F_____,出欠確認の締切には by を使います。,1
158,Responding question,Please send the document until the end of the week.,send the document until the end of the week,Please send the,send the document until the end of the week,Please send,「send the document until the end of the week」を、より自然なTOEIC S&W表現に直してください。,send the document by the end of the week,s___ t__ d_______ b_ t__ e__ o_ t__ w___,締切までに送る場合は by を使います。,1
159,Responding question,Please finish the survey until the end of the week.,finish the survey until the end of the week,Please finish the,Please finish,finish the survey until the end of the week,「finish the survey until the end of the week」を、より自然なTOEIC S&W表現に直してください。,finish the survey by the end of the week,f_____ t__ s_____ b_ t__ e__ o_ t__ w___,完了期限には by が自然です。,1
160,Responding question,Please confirm your attendance until the end of the week.,confirm your attendance until the end of the week,confirm your attendance until the end of the week,Please confirm your,Please confirm,「confirm your attendance until the end of the week」を、より自然なTOEIC S&W表現に直してください。,confirm your attendance by the end of the week,c______ y___ a_________ b_ t__ e__ o_ t__ w___,出欠確認の締切には by を使います。,1
161,Responding question,Please send the document until tomorrow morning.,send the document until tomorrow morning,Please send the,send the document until tomorrow morning,Please send,「send the document until tomorrow morning」を、より自然なTOEIC S&W表現に直してください。,send the document by tomorrow morning,s___ t__ d_______ b_ t_______ m______,締切までに送る場合は by を使います。,1
162,Responding question,Please finish the survey until tomorrow morning.,finish the survey until tomorrow morning,Please finish the,finish the survey until tomorrow morning,Please finish,「finish the survey until tomorrow morning」を、より自然なTOEIC S&W表現に直してください。,finish the survey by tomorrow morning,f_____ t__ s_____ b_ t_______ m______,完了期限には by が自然です。,1
163,Responding question,Please confirm your attendance until tomorrow morning.,confirm your attendance until tomorrow morning,confirm your attendance until tomorrow morning,Please confirm your,Please confirm,「confirm your attendance until tomorrow morning」を、より自然なTOEIC S&W表現に直してください。,confirm your attendance by tomorrow morning,c______ y___ a_________ b_ t_______ m______,出欠確認の締切には by を使います。,1
164,Responding question,We will meet on the conference room ten minutes before the session.,meet on the conference room,meet on the conference room,the session,We will,「meet on the conference room」を、より自然なTOEIC S&W表現に直してください。,meet in the conference room,m___ i_ t__ c_________ r___,会う場所は at/in を文脈に合わせて使います。,1
165,Responding question,We will wait on the conference room ten minutes before the session.,wait on the conference room,wait on the conference room,We will,the session,「wait on the conference room」を、より自然なTOEIC S&W表現に直してください。,wait in the conference room,w___ i_ t__ c_________ r___,待ち合わせ場所には wait at が自然です。,1
166,Responding question,We will meet on the auditorium ten minutes before the session.,meet on the auditorium,We will,the session,meet on the auditorium,「meet on the auditorium」を、より自然なTOEIC S&W表現に直してください。,meet in the auditorium,m___ i_ t__ a_________,会う場所は at/in を文脈に合わせて使います。,1
167,Responding question,We will wait on the auditorium ten minutes before the session.,wait on the auditorium,wait on the auditorium,the session,We will,「wait on the auditorium」を、より自然なTOEIC S&W表現に直してください。,wait in the auditorium,w___ i_ t__ a_________,待ち合わせ場所には wait at が自然です。,1
168,Responding question,We will meet on the front desk ten minutes before the session.,meet on the front desk,the session,We will,meet on the front desk,「meet on the front desk」を、より自然なTOEIC S&W表現に直してください。,meet at the front desk,m___ a_ t__ f____ d___,会う場所は at/in を文脈に合わせて使います。,1
169,Responding question,We will wait on the front desk ten minutes before the session.,wait on the front desk,wait on the front desk,the session,We will,「wait on the front desk」を、より自然なTOEIC S&W表現に直してください。,wait at the front desk,w___ a_ t__ f____ d___,待ち合わせ場所には wait at が自然です。,1
170,Responding question,We will meet on the reception area ten minutes before the session.,meet on the reception area,We will,the session,meet on the reception area,「meet on the reception area」を、より自然なTOEIC S&W表現に直してください。,meet in the reception area,m___ i_ t__ r________ a___,会う場所は at/in を文脈に合わせて使います。,1
171,Responding question,We will wait on the reception area ten minutes before the session.,wait on the reception area,We will,the session,wait on the reception area,「wait on the reception area」を、より自然なTOEIC S&W表現に直してください。,wait in the reception area,w___ i_ t__ r________ a___,待ち合わせ場所には wait at が自然です。,1
172,Responding question,We will meet on the cafeteria ten minutes before the session.,meet on the cafeteria,meet on the cafeteria,We will,the session,「meet on the cafeteria」を、より自然なTOEIC S&W表現に直してください。,meet in the cafeteria,m___ i_ t__ c________,会う場所は at/in を文脈に合わせて使います。,1
173,Responding question,We will wait on the cafeteria ten minutes before the session.,wait on the cafeteria,We will,the session,wait on the cafeteria,「wait on the cafeteria」を、より自然なTOEIC S&W表現に直してください。,wait in the cafeteria,w___ i_ t__ c________,待ち合わせ場所には wait at が自然です。,1
174,Responding question,We will meet on the main gate ten minutes before the session.,meet on the main gate,meet on the main gate,the session,We will,「meet on the main gate」を、より自然なTOEIC S&W表現に直してください。,meet at the main gate,m___ a_ t__ m___ g___,会う場所は at/in を文脈に合わせて使います。,1
175,Responding question,We will wait on the main gate ten minutes before the session.,wait on the main gate,wait on the main gate,We will,the session,「wait on the main gate」を、より自然なTOEIC S&W表現に直してください。,wait at the main gate,w___ a_ t__ m___ g___,待ち合わせ場所には wait at が自然です。,1
176,Responding question,The instructor will provide us information after the session.,provide us information,The instructor,the session,provide us information,「provide us information」を、より自然なTOEIC S&W表現に直してください。,provide us with information,p______ u_ w___ i__________,provide 人 with 物 の形が自然です。,1
177,Responding question,The office will inform the schedule to all participants.,inform the schedule to,The office,inform the schedule to,all participants,「inform the schedule to」を、より自然なTOEIC S&W表現に直してください。,inform all participants of the schedule,i_____ a__ p___________ o_ t__ s_______,inform 人 of 物 の形が自然です。,1
178,Responding question,You can register the workshop on the website.,register the workshop,register the workshop,You can,the website,「register the workshop」を、より自然なTOEIC S&W表現に直してください。,register for the workshop,r_______ f__ t__ w_______,申し込む場合は register for を使います。,1
179,Responding question,The program consists from three short lectures.,consists from,The program,consists from,short lectures,「consists from」を、より自然なTOEIC S&W表現に直してください。,consists of,c_______ o_,構成されるは consist of です。,1
180,Responding question,The fee includes with lunch and materials.,includes with,includes with,The fee,and materials,「includes with」を、より自然なTOEIC S&W表現に直してください。,includes,i_______,include は with を伴わず目的語を直接取ります。,1
181,Responding question,Please reply this email by noon.,reply this email,reply this email,Please reply,by noon,「reply this email」を、より自然なTOEIC S&W表現に直してください。,reply to this email,r____ t_ t___ e____,reply は reply to の形で使います。,1
182,Responding question,The training is suitable to new employees.,suitable to,new employees,suitable to,The training,「suitable to」を、より自然なTOEIC S&W表現に直してください。,suitable for,s_______ f__,対象に適しているは suitable for です。,1
183,Responding question,The staff is responsible to registration.,responsible to registration,The staff,The staff is,responsible to registration,「responsible to registration」を、より自然なTOEIC S&W表現に直してください。,responsible for registration,r__________ f__ r___________,担当・責任範囲は responsible for で表します。,1
184,Responding question,The session focuses in customer service.,focuses in,focuses in,customer service,The session,「focuses in」を、より自然なTOEIC S&W表現に直してください。,focuses on,f______ o_,焦点を当てるは focus on です。,1
185,Responding question,The schedule depends of the weather.,depends of,the weather,depends of,The schedule,「depends of」を、より自然なTOEIC S&W表現に直してください。,depends on,d______ o_,depend on の形で使います。,1
186,Responding question,Please make sure about the meeting time.,make sure about,Please make,meeting time,make sure about,「make sure about」を、より自然なTOEIC S&W表現に直してください。,make sure of,m___ s___ o_,確認する対象には make sure of が自然です。,1
187,Responding question,The receptionist will deal the problem quickly.,deal the problem,deal the problem,problem quickly,The receptionist,「deal the problem」を、より自然なTOEIC S&W表現に直してください。,deal with the problem,d___ w___ t__ p______,対処するは deal with を使います。,1
188,Responding question,The guide will show the room to us.,show the room to us,The guide will,The guide,show the room to us,「show the room to us」を、より自然なTOEIC S&W表現に直してください。,show us the room,s___ u_ t__ r___,案内では show 人 物 の形が自然です。,1
189,Responding question,The company specializes to online training.,specializes to,The company,online training,specializes to,「specializes to」を、より自然なTOEIC S&W表現に直してください。,specializes in,s__________ i_,専門とするは specialize in です。,1
190,Responding question,The bus is available in weekdays only.,in weekdays,in weekdays,weekdays only,The bus,「in weekdays」を、より自然なTOEIC S&W表現に直してください。,on weekdays,o_ w_______,曜日・平日は on weekdays を使います。,1
191,Opinion,I agree with giving bonuses based on team performance versus individual performance.,versus individual performance,versus individual performance,I agree,I agree with,「versus individual performance」を、より自然なTOEIC S&W表現に直してください。,rather than individual performance,r_____ t___ i_________ p__________,意見では A rather than B の形が明確です。,1
192,Opinion,Companies should discuss about their plans before using chatbots.,discuss about their plans,using chatbots,Companies should,discuss about their plans,「discuss about their plans」を、より自然なTOEIC S&W表現に直してください。,discuss their plans,d______ t____ p____,discuss は about を伴わず目的語を直接取ります。,1
193,Opinion,This system can provide benefits on both companies and customers.,benefits on both companies and customers,benefits on both companies and customers,This system,This system can,「benefits on both companies and customers」を、より自然なTOEIC S&W表現に直してください。,benefits to both companies and customers,b_______ t_ b___ c________ a__ c________,利益を与える相手には benefits to を使います。,1
194,Opinion,Customers can get an answer from chatbot regardless of time.,from chatbot,of time,Customers can,from chatbot,「from chatbot」を、より自然なTOEIC S&W表現に直してください。,from a chatbot,f___ a_ c______,単数可算名詞 chatbot には a を付けます。,1
195,Opinion,It is hard to pose questions during opening hours.,pose questions,It is,pose questions,opening hours,「pose questions」を、より自然なTOEIC S&W表現に直してください。,ask questions,a__ q________,TOEICの自然な表現では ask questions が使いやすいです。,1
196,Opinion,The company can reduce the costs to hire more staff.,costs to hire,more staff,The company,costs to hire,「costs to hire」を、より自然なTOEIC S&W表現に直してください。,cost of hiring,c___ o_ h_____,費用を表す場合は cost of -ing が自然です。,1
197,Opinion,Online meetings are useful to people who live far away.,useful to people,far away,useful to people,Online meetings,「useful to people」を、より自然なTOEIC S&W表現に直してください。,useful for people,u_____ f__ p_____,役に立つ対象には useful for が自然です。,1
198,Opinion,Flexible schedules are beneficial to employees' work-life balance.,beneficial to employees' work-life balance,Flexible schedules,beneficial to employees' work-life balance,Flexible schedules are,「beneficial to employees' work-life balance」を、より自然なTOEIC S&W表現に直してください。,beneficial for employees' work-life balance,b_________ f__ e_________ w________ b______,具体的な利益の対象には beneficial for が自然です。,1
199,Opinion,This idea has a positive effect to motivation.,effect to motivation,This idea has,effect to motivation,This idea,「effect to motivation」を、より自然なTOEIC S&W表現に直してください。,effect on motivation,e_____ o_ m_________,影響は effect on で表します。,1
200,Opinion,Teamwork can lead better communication.,lead better communication,lead better communication,Teamwork can lead,Teamwork can,「lead better communication」を、より自然なTOEIC S&W表現に直してください。,lead to better communication,l___ t_ b_____ c____________,結果につながるは lead to を使います。,1
201,Opinion,Students can concentrate in their studies at home.,concentrate in,at home,Students can,concentrate in,「concentrate in」を、より自然なTOEIC S&W表現に直してください。,concentrate on,c__________ o_,集中する対象には concentrate on を使います。,1
202,Opinion,The result depends of the situation.,depends of,the situation,The result,depends of,「depends of」を、より自然なTOEIC S&W表現に直してください。,depends on,d______ o_,depend on の形で使います。,1
203,Opinion,Teachers should focus to students' needs.,focus to,Teachers should,focus to,students' needs,「focus to」を、より自然なTOEIC S&W表現に直してください。,focus on,f____ o_,焦点を当てるは focus on です。,1
204,Opinion,This policy is related with employee satisfaction.,related with,related with,This policy,employee satisfaction,「related with」を、より自然なTOEIC S&W表現に直してください。,related to,r______ t_,関連するは related to が自然です。,1
205,Opinion,The program contributes for local communities.,contributes for,local communities,contributes for,The program,「contributes for」を、より自然なTOEIC S&W表現に直してください。,contributes to,c__________ t_,貢献するは contribute to を使います。,1
206,Opinion,It allows workers work from home.,allows workers work,allows workers work,from home,It allows,「allows workers work」を、より自然なTOEIC S&W表現に直してください。,allows workers to work,a_____ w______ t_ w___,allow 人 to do の形を使います。,1
207,Opinion,It helps companies to respond customers quickly.,respond customers,It helps,customers quickly,respond customers,「respond customers」を、より自然なTOEIC S&W表現に直してください。,respond to customers,r______ t_ c________,respond は respond to の形で使います。,1
208,Opinion,People can exchange opinions each other.,exchange opinions each other,exchange opinions each other,People can exchange,People can,「exchange opinions each other」を、より自然なTOEIC S&W表現に直してください。,exchange opinions with each other,e_______ o_______ w___ e___ o____,お互いに意見交換する場合は with each other を補います。,1
209,Opinion,It is important to build good relationship with coworkers.,build good relationship,build good relationship,It is,with coworkers,「build good relationship」を、より自然なTOEIC S&W表現に直してください。,build good relationships,b____ g___ r____________,一般論では relationships と複数にするのが自然です。,1
210,Opinion,The system makes employees to feel comfortable.,makes employees to feel,feel comfortable,The system,makes employees to feel,「makes employees to feel」を、より自然なTOEIC S&W表現に直してください。,makes employees feel,m____ e________ f___,make 人 do の形では to は不要です。,1
211,Opinion,Working in a team gives employees chance to learn.,gives employees chance,Working in,to learn,gives employees chance,「gives employees chance」を、より自然なTOEIC S&W表現に直してください。,gives employees a chance,g____ e________ a_ c_____,chance は可算名詞なので a chance が必要です。,1
212,Opinion,This method is good way to save time.,is good way,is good way,This method,save time,「is good way」を、より自然なTOEIC S&W表現に直してください。,is a good way,i_ a_ g___ w__,way は可算名詞なので a good way とします。,1
213,Opinion,I am agree with the opinion.,am agree,am agree,I am,the opinion,「am agree」を、より自然なTOEIC S&W表現に直してください。,agree,a____,agree は動詞なので be 動詞を付けません。,1
214,Opinion,There are many good points for using chatbots.,good points for using,good points for using,There are,using chatbots,「good points for using」を、より自然なTOEIC S&W表現に直してください。,advantages to using,a_________ t_ u____,利点を述べる場合は advantages to -ing が自然です。,1
215,Opinion,This technology can solve lack of workers in many companies.,lack of workers,lack of workers,many companies,This technology,「lack of workers」を、より自然なTOEIC S&W表現に直してください。,a shortage of workers,a_ s_______ o_ w______,人手不足は a shortage of workers が自然です。,1
216,Opinion,Chatbots has a good influence to customer service.,has a good influence to customer service,Chatbots has a,Chatbots has,has a good influence to customer service,「has a good influence to customer service」を、より自然なTOEIC S&W表現に直してください。,has a positive influence on customer service,h__ a_ p_______ i________ o_ c_______ s______,影響は influence on を使います。,1
217,Opinion,Chatbots is effective to improve customer service.,is effective to improve customer service,is effective to improve customer service,Chatbots is,Chatbots is effective,「is effective to improve customer service」を、より自然なTOEIC S&W表現に直してください。,is effective in improving customer service,i_ e________ i_ i________ c_______ s______,effective in -ing の形が自然です。,1
218,Opinion,Chatbots is important for solve customer service.,is important for solve customer service,Chatbots is,Chatbots is important,is important for solve customer service,「is important for solve customer service」を、より自然なTOEIC S&W表現に直してください。,is important for solving customer service,i_ i________ f__ s______ c_______ s______,for の後は動名詞にします。,1
219,Opinion,Chatbots can be a solution of customer service.,can be a solution of customer service,Chatbots can be,Chatbots can,can be a solution of customer service,「can be a solution of customer service」を、より自然なTOEIC S&W表現に直してください。,can be a solution to customer service,c__ b_ a_ s_______ t_ c_______ s______,解決策は solution to を使います。,1
220,Opinion,Chatbots is connected with customer service.,is connected with customer service,Chatbots is,is connected with customer service,Chatbots is connected,「is connected with customer service」を、より自然なTOEIC S&W表現に直してください。,is connected to customer service,i_ c________ t_ c_______ s______,つながりを表す場合は connected to が自然です。,1
221,Opinion,Chatbots is helpful to customer service.,is helpful to customer service,Chatbots is,is helpful to customer service,Chatbots is helpful,「is helpful to customer service」を、より自然なTOEIC S&W表現に直してください。,is helpful for customer service,i_ h______ f__ c_______ s______,役立つ対象には helpful for を使います。,1
222,Opinion,Chatbots can deal problems in customer service.,can deal problems,customer service,Chatbots can,can deal problems,「can deal problems」を、より自然なTOEIC S&W表現に直してください。,can deal with problems,c__ d___ w___ p_______,対処するは deal with を使います。,1
223,Opinion,Chatbots can prevent from serious problems in customer service.,can prevent from serious problems,can prevent from serious problems,customer service,Chatbots can,「can prevent from serious problems」を、より自然なTOEIC S&W表現に直してください。,can prevent serious problems,c__ p______ s______ p_______,prevent は目的語を直接取ることができます。,1
224,Opinion,Chatbots can encourage people studying new skills.,can encourage people studying new skills,can encourage people studying new skills,Chatbots can,Chatbots can encourage,「can encourage people studying new skills」を、より自然なTOEIC S&W表現に直してください。,can encourage people to study new skills,c__ e________ p_____ t_ s____ n__ s_____,encourage 人 to do の形を使います。,1
225,Opinion,Chatbots can enable people use new skills.,can enable people use new skills,can enable people use new skills,Chatbots can,Chatbots can enable,「can enable people use new skills」を、より自然なTOEIC S&W表現に直してください。,can enable people to use new skills,c__ e_____ p_____ t_ u__ n__ s_____,enable 人 to do の形を使います。,1
226,Opinion,Online classes has a good influence to education.,has a good influence to education,Online classes has,Online classes,has a good influence to education,「has a good influence to education」を、より自然なTOEIC S&W表現に直してください。,has a positive influence on education,h__ a_ p_______ i________ o_ e________,影響は influence on を使います。,1
227,Opinion,Online classes is effective to improve education.,is effective to improve education,Online classes,is effective to improve education,Online classes is,「is effective to improve education」を、より自然なTOEIC S&W表現に直してください。,is effective in improving education,i_ e________ i_ i________ e________,effective in -ing の形が自然です。,1
228,Opinion,Online classes is important for solve education.,is important for solve education,Online classes,is important for solve education,Online classes is,「is important for solve education」を、より自然なTOEIC S&W表現に直してください。,is important for solving education,i_ i________ f__ s______ e________,for の後は動名詞にします。,1
229,Opinion,Online classes can be a solution of education.,can be a solution of education,Online classes can,can be a solution of education,Online classes,「can be a solution of education」を、より自然なTOEIC S&W表現に直してください。,can be a solution to education,c__ b_ a_ s_______ t_ e________,解決策は solution to を使います。,1
230,Opinion,Online classes is connected with education.,is connected with education,Online classes is,is connected with education,Online classes,「is connected with education」を、より自然なTOEIC S&W表現に直してください。,is connected to education,i_ c________ t_ e________,つながりを表す場合は connected to が自然です。,1
231,Opinion,Online classes is helpful to education.,is helpful to education,Online classes,Online classes is,is helpful to education,「is helpful to education」を、より自然なTOEIC S&W表現に直してください。,is helpful for education,i_ h______ f__ e________,役立つ対象には helpful for を使います。,1
232,Opinion,Online classes can deal problems in education.,can deal problems,Online classes,in education,can deal problems,「can deal problems」を、より自然なTOEIC S&W表現に直してください。,can deal with problems,c__ d___ w___ p_______,対処するは deal with を使います。,1
233,Opinion,Online classes can prevent from serious problems in education.,can prevent from serious problems,Online classes,in education,can prevent from serious problems,「can prevent from serious problems」を、より自然なTOEIC S&W表現に直してください。,can prevent serious problems,c__ p______ s______ p_______,prevent は目的語を直接取ることができます。,1
234,Opinion,Online classes can encourage people studying new skills.,can encourage people studying new skills,Online classes,Online classes can,can encourage people studying new skills,「can encourage people studying new skills」を、より自然なTOEIC S&W表現に直してください。,can encourage people to study new skills,c__ e________ p_____ t_ s____ n__ s_____,encourage 人 to do の形を使います。,1
235,Opinion,Online classes can enable people use new skills.,can enable people use new skills,Online classes,Online classes can,can enable people use new skills,「can enable people use new skills」を、より自然なTOEIC S&W表現に直してください。,can enable people to use new skills,c__ e_____ p_____ t_ u__ n__ s_____,enable 人 to do の形を使います。,1
236,Opinion,Team bonuses has a good influence to workplace motivation.,has a good influence to workplace motivation,has a good influence to workplace motivation,Team bonuses,Team bonuses has,「has a good influence to workplace motivation」を、より自然なTOEIC S&W表現に直してください。,has a positive influence on workplace motivation,h__ a_ p_______ i________ o_ w________ m_________,影響は influence on を使います。,1
237,Opinion,Team bonuses is effective to improve workplace motivation.,is effective to improve workplace motivation,Team bonuses,is effective to improve workplace motivation,Team bonuses is,「is effective to improve workplace motivation」を、より自然なTOEIC S&W表現に直してください。,is effective in improving workplace motivation,i_ e________ i_ i________ w________ m_________,effective in -ing の形が自然です。,1
238,Opinion,Team bonuses is important for solve workplace motivation.,is important for solve workplace motivation,Team bonuses,Team bonuses is,is important for solve workplace motivation,「is important for solve workplace motivation」を、より自然なTOEIC S&W表現に直してください。,is important for solving workplace motivation,i_ i________ f__ s______ w________ m_________,for の後は動名詞にします。,1
239,Opinion,Team bonuses can be a solution of workplace motivation.,can be a solution of workplace motivation,Team bonuses can,can be a solution of workplace motivation,Team bonuses,「can be a solution of workplace motivation」を、より自然なTOEIC S&W表現に直してください。,can be a solution to workplace motivation,c__ b_ a_ s_______ t_ w________ m_________,解決策は solution to を使います。,1
240,Opinion,Team bonuses is connected with workplace motivation.,is connected with workplace motivation,Team bonuses,Team bonuses is,is connected with workplace motivation,「is connected with workplace motivation」を、より自然なTOEIC S&W表現に直してください。,is connected to workplace motivation,i_ c________ t_ w________ m_________,つながりを表す場合は connected to が自然です。,1
241,Opinion,Team bonuses is helpful to workplace motivation.,is helpful to workplace motivation,Team bonuses,Team bonuses is,is helpful to workplace motivation,「is helpful to workplace motivation」を、より自然なTOEIC S&W表現に直してください。,is helpful for workplace motivation,i_ h______ f__ w________ m_________,役立つ対象には helpful for を使います。,1
242,Opinion,Team bonuses can deal problems in workplace motivation.,can deal problems,can deal problems,Team bonuses,workplace motivation,「can deal problems」を、より自然なTOEIC S&W表現に直してください。,can deal with problems,c__ d___ w___ p_______,対処するは deal with を使います。,1
243,Opinion,Team bonuses can prevent from serious problems in workplace motivation.,can prevent from serious problems,can prevent from serious problems,workplace motivation,Team bonuses,「can prevent from serious problems」を、より自然なTOEIC S&W表現に直してください。,can prevent serious problems,c__ p______ s______ p_______,prevent は目的語を直接取ることができます。,1
244,Opinion,Team bonuses can encourage people studying new skills.,can encourage people studying new skills,can encourage people studying new skills,Team bonuses can,Team bonuses,「can encourage people studying new skills」を、より自然なTOEIC S&W表現に直してください。,can encourage people to study new skills,c__ e________ p_____ t_ s____ n__ s_____,encourage 人 to do の形を使います。,1
245,Opinion,Team bonuses can enable people use new skills.,can enable people use new skills,Team bonuses can,Team bonuses,can enable people use new skills,「can enable people use new skills」を、より自然なTOEIC S&W表現に直してください。,can enable people to use new skills,c__ e_____ p_____ t_ u__ n__ s_____,enable 人 to do の形を使います。,1
246,Opinion,Flexible schedules has a good influence to work-life balance.,has a good influence to work-life balance,Flexible schedules,Flexible schedules has,has a good influence to work-life balance,「has a good influence to work-life balance」を、より自然なTOEIC S&W表現に直してください。,has a positive influence on work-life balance,h__ a_ p_______ i________ o_ w________ b______,影響は influence on を使います。,1
247,Opinion,Flexible schedules is effective to improve work-life balance.,is effective to improve work-life balance,Flexible schedules,is effective to improve work-life balance,Flexible schedules is,「is effective to improve work-life balance」を、より自然なTOEIC S&W表現に直してください。,is effective in improving work-life balance,i_ e________ i_ i________ w________ b______,effective in -ing の形が自然です。,1
