id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
135,Photo description,Bags is arranged near the airport gate.,Bags is,the airport gate,arranged near,Bags is,「Bags is」を、語句をタップして自然で正しい表現に並び替えてください。,Bags are,B___ a__,複数主語には are を使います。,1
136,Photo description,Boxes is arranged near the office.,Boxes is,the office,Boxes is,arranged near,「Boxes is」を、語句をタップして自然で正しい表現に並び替えてください。,Boxes are,B____ a__,複数主語には are を使います。,1
137,Photo description,Documents is arranged near the store entrance.,Documents is,arranged near,the store entrance,Documents is,「Documents is」を、語句をタップして自然で正しい表現に並び替えてください。,Documents are,D________ a__,複数主語には are を使います。,1
138,Photo description,Tables is arranged near the conference table.,Tables is,Tables is,the conference table,arranged near,「Tables is」を、語句をタップして自然で正しい表現に並び替えてください。,Tables are,T_____ a__,複数主語には are を使います。,1
139,Photo description,Computers is arranged near the waiting area.,Computers is,Computers is,the waiting area,arranged near,「Computers is」を、語句をタップして自然で正しい表現に並び替えてください。,Computers are,C________ a__,複数主語には are を使います。,1
140,Photo description,Suitcases is arranged near the counter.,Suitcases is,arranged near,the counter,Suitcases is,「Suitcases is」を、語句をタップして自然で正しい表現に並び替えてください。,Suitcases are,S________ a__,複数主語には are を使います。,1
141,Photo description,Shopping carts is arranged near the desk.,Shopping carts is,arranged near,the desk,Shopping carts is,「Shopping carts is」を、語句をタップして自然で正しい表現に並び替えてください。,Shopping carts are,S_______ c____ a__,複数主語には are を使います。,1
142,Photo description,Papers is arranged near the table.,Papers is,Papers is,arranged near,the table,「Papers is」を、語句をタップして自然で正しい表現に並び替えてください。,Papers are,P_____ a__,複数主語には are を使います。,1
143,Photo description,Posters is arranged near the reception desk.,Posters is,Posters is,the reception desk,arranged near,「Posters is」を、語句をタップして自然で正しい表現に並び替えてください。,Posters are,P______ a__,複数主語には are を使います。,1
144,Photo description,Folders is arranged near the checkout area.,Folders is,Folders is,arranged near,the checkout area,「Folders is」を、語句をタップして自然で正しい表現に並び替えてください。,Folders are,F______ a__,複数主語には are を使います。,1
145,Photo description,Cups is arranged near the meeting room.,Cups is,arranged near,Cups is,the meeting room,「Cups is」を、語句をタップして自然で正しい表現に並び替えてください。,Cups are,C___ a__,複数主語には are を使います。,1
146,Photo description,People is arranged near the restaurant.,People is,the restaurant,People is,arranged near,「People is」を、語句をタップして自然で正しい表現に並び替えてください。,People are,P_____ a__,複数主語には are を使います。,1
147,Photo description,Customers is arranged near the airport gate.,Customers is,the airport gate,arranged near,Customers is,「Customers is」を、語句をタップして自然で正しい表現に並び替えてください。,Customers are,C________ a__,複数主語には are を使います。,1
148,Photo description,Employees is arranged near the office.,Employees is,the office,arranged near,Employees is,「Employees is」を、語句をタップして自然で正しい表現に並び替えてください。,Employees are,E________ a__,複数主語には are を使います。,1
149,Photo description,Chairs is arranged near the store entrance.,Chairs is,the store entrance,Chairs is,arranged near,「Chairs is」を、語句をタップして自然で正しい表現に並び替えてください。,Chairs are,C_____ a__,複数主語には are を使います。,1
150,Photo description,Bags is arranged near the conference table.,Bags is,the conference table,arranged near,Bags is,「Bags is」を、語句をタップして自然で正しい表現に並び替えてください。,Bags are,B___ a__,複数主語には are を使います。,1
151,Photo description,Boxes is arranged near the waiting area.,Boxes is,Boxes is,the waiting area,arranged near,「Boxes is」を、語句をタップして自然で正しい表現に並び替えてください。,Boxes are,B____ a__,複数主語には are を使います。,1
152,Photo description,Documents is arranged near the counter.,Documents is,Documents is,the counter,arranged near,「Documents is」を、語句をタップして自然で正しい表現に並び替えてください。,Documents are,D________ a__,複数主語には are を使います。,1
153,Photo description,Tables is arranged near the desk.,Tables is,the desk,arranged near,Tables is,「Tables is」を、語句をタップして自然で正しい表現に並び替えてください。,Tables are,T_____ a__,複数主語には are を使います。,1
154,Photo description,Computers is arranged near the table.,Computers is,the table,Computers is,arranged near,「Computers is」を、語句をタップして自然で正しい表現に並び替えてください。,Computers are,C________ a__,複数主語には are を使います。,1
155,Photo description,Suitcases is arranged near the reception desk.,Suitcases is,arranged near,the reception desk,Suitcases is,「Suitcases is」を、語句をタップして自然で正しい表現に並び替えてください。,Suitcases are,S________ a__,複数主語には are を使います。,1
156,Responding question,The meeting will hold at 9 a.m. in the conference room.,will hold,The meeting,will hold,at 9 a.m,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
157,Responding question,The meeting will hold at 10:30 a.m. in the training room.,will hold,will hold,at 10:30 a.m,The meeting,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
158,Responding question,The meeting will hold at 2 p.m. in the main hall.,will hold,at 2 p.m,will hold,The meeting,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
159,Responding question,The meeting will hold at 3:15 p.m. in the office.,will hold,The meeting,will hold,at 3:15 p.m,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
160,Responding question,The meeting will hold at next Monday in the reception area.,will hold,The meeting,at next Monday,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
161,Responding question,The meeting will hold at Friday morning in the hotel lobby.,will hold,The meeting,will hold,at Friday morning,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
162,Responding question,The meeting will hold at this afternoon in the second floor.,will hold,The meeting,at this afternoon,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
163,Responding question,The meeting will hold at tomorrow in the airport gate.,will hold,at tomorrow,The meeting,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
164,Responding question,The meeting will hold at June 10 in the restaurant.,will hold,will hold,The meeting,at June 10,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
165,Responding question,The meeting will hold at the weekend in the customer service desk.,will hold,at the weekend,The meeting,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
166,Responding question,The meeting will hold at 9 a.m. in the auditorium.,will hold,will hold,The meeting,at 9 a.m,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
167,Responding question,The meeting will hold at 10:30 a.m. in the library.,will hold,will hold,The meeting,at 10:30 a.m,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
168,Responding question,The meeting will hold at 2 p.m. in the conference room.,will hold,at 2 p.m,will hold,The meeting,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
169,Responding question,The meeting will hold at 3:15 p.m. in the training room.,will hold,The meeting,will hold,at 3:15 p.m,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
170,Responding question,The meeting will hold at next Monday in the main hall.,will hold,at next Monday,The meeting,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
171,Responding question,The meeting will hold at Friday morning in the office.,will hold,will hold,The meeting,at Friday morning,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
172,Responding question,The meeting will hold at this afternoon in the reception area.,will hold,at this afternoon,The meeting,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
173,Responding question,The meeting will hold at tomorrow in the hotel lobby.,will hold,The meeting,will hold,at tomorrow,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
174,Responding question,The meeting will hold at June 10 in the second floor.,will hold,at June 10,The meeting,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
175,Responding question,The meeting will hold at the weekend in the airport gate.,will hold,at the weekend,will hold,The meeting,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
176,Responding question,The meeting will hold at 9 a.m. in the restaurant.,will hold,at 9 a.m,The meeting,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
177,Responding question,The meeting will hold at 10:30 a.m. in the customer service desk.,will hold,at 10:30 a.m,The meeting,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
178,Responding question,The meeting will hold at 2 p.m. in the auditorium.,will hold,The meeting,will hold,at 2 p.m,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
179,Responding question,The meeting will hold at 3:15 p.m. in the library.,will hold,will hold,The meeting,at 3:15 p.m,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
180,Responding question,The meeting will hold at next Monday in the conference room.,will hold,will hold,at next Monday,The meeting,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
181,Responding question,The meeting will hold at Friday morning in the training room.,will hold,The meeting,at Friday morning,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
182,Responding question,The meeting will hold at this afternoon in the main hall.,will hold,The meeting,at this afternoon,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
183,Responding question,The meeting will hold at tomorrow in the office.,will hold,The meeting,at tomorrow,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
184,Responding question,The meeting will hold at June 10 in the reception area.,will hold,will hold,The meeting,at June 10,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
185,Responding question,The meeting will hold at the weekend in the hotel lobby.,will hold,The meeting,will hold,at the weekend,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
186,Responding question,The meeting will hold at 9 a.m. in the second floor.,will hold,will hold,at 9 a.m,The meeting,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
187,Responding question,The meeting will hold at 10:30 a.m. in the airport gate.,will hold,at 10:30 a.m,will hold,The meeting,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
188,Responding question,The meeting will hold at 2 p.m. in the restaurant.,will hold,at 2 p.m,The meeting,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
189,Responding question,The meeting will hold at 3:15 p.m. in the customer service desk.,will hold,The meeting,will hold,at 3:15 p.m,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
190,Responding question,The meeting will hold at next Monday in the auditorium.,will hold,The meeting,at next Monday,will hold,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
191,Responding question,The meeting will hold at Friday morning in the library.,will hold,at Friday morning,will hold,The meeting,「will hold」を、語句をタップして自然で正しい表現に並び替えてください。,will be held,w___ b_ h___,会議やイベントは受け身で will be held と言います。,1
192,Responding question,Please contact to reception if you need help.,contact to reception,contact to reception,if you need help,Please,「contact to reception」を、語句をタップして自然で正しい表現に並び替えてください。,contact reception,c______ r________,contact は他動詞なので to は不要です。,1
193,Responding question,Please contact to the manager if you need help.,contact to the manager,Please,contact to the manager,if you need help,「contact to the manager」を、語句をタップして自然で正しい表現に並び替えてください。,contact the manager,c______ t__ m______,contact は他動詞なので to は不要です。,1
194,Responding question,Please contact to customer service if you need help.,contact to customer service,if you need help,contact to customer service,Please,「contact to customer service」を、語句をタップして自然で正しい表現に並び替えてください。,contact customer service,c______ c_______ s______,contact は他動詞なので to は不要です。,1
195,Responding question,Please contact to the front desk if you need help.,contact to the front desk,Please,if you need help,contact to the front desk,「contact to the front desk」を、語句をタップして自然で正しい表現に並び替えてください。,contact the front desk,c______ t__ f____ d___,contact は他動詞なので to は不要です。,1
196,Responding question,Please contact to the training coordinator if you need help.,contact to the training coordinator,if you need help,contact to the training coordinator,Please,「contact to the training coordinator」を、語句をタップして自然で正しい表現に並び替えてください。,contact the training coordinator,c______ t__ t_______ c__________,contact は他動詞なので to は不要です。,1
197,Responding question,Please contact to the sales department if you need help.,contact to the sales department,if you need help,Please,contact to the sales department,「contact to the sales department」を、語句をタップして自然で正しい表現に並び替えてください。,contact the sales department,c______ t__ s____ d_________,contact は他動詞なので to は不要です。,1
198,Responding question,Please contact to the hotel staff if you need help.,contact to the hotel staff,Please,contact to the hotel staff,if you need help,「contact to the hotel staff」を、語句をタップして自然で正しい表現に並び替えてください。,contact the hotel staff,c______ t__ h____ s____,contact は他動詞なので to は不要です。,1
199,Responding question,Please contact to the office assistant if you need help.,contact to the office assistant,if you need help,contact to the office assistant,Please,「contact to the office assistant」を、語句をタップして自然で正しい表現に並び替えてください。,contact the office assistant,c______ t__ o_____ a________,contact は他動詞なので to は不要です。,1
200,Responding question,Please contact to the event organizer if you need help.,contact to the event organizer,contact to the event organizer,if you need help,Please,「contact to the event organizer」を、語句をタップして自然で正しい表現に並び替えてください。,contact the event organizer,c______ t__ e____ o________,contact は他動詞なので to は不要です。,1
201,Responding question,Please contact to the support team if you need help.,contact to the support team,Please,contact to the support team,if you need help,「contact to the support team」を、語句をタップして自然で正しい表現に並び替えてください。,contact the support team,c______ t__ s______ t___,contact は他動詞なので to は不要です。,1
202,Responding question,You can access to the website from your phone.,access to the website,access to the website,You can,from your phone,「access to the website」を、語句をタップして自然で正しい表現に並び替えてください。,access the website,a_____ t__ w______,access は他動詞なので access the website の形にします。,1
203,Responding question,You can access to the online form from your phone.,access to the online form,from your phone,access to the online form,You can,「access to the online form」を、語句をタップして自然で正しい表現に並び替えてください。,access the online form,a_____ t__ o_____ f___,access は他動詞なので access the website の形にします。,1
204,Responding question,You can access to the reservation system from your phone.,access to the reservation system,from your phone,You can,access to the reservation system,「access to the reservation system」を、語句をタップして自然で正しい表現に並び替えてください。,access the reservation system,a_____ t__ r__________ s_____,access は他動詞なので access the website の形にします。,1
205,Responding question,You can access to the company portal from your phone.,access to the company portal,You can,from your phone,access to the company portal,「access to the company portal」を、語句をタップして自然で正しい表現に並び替えてください。,access the company portal,a_____ t__ c______ p_____,access は他動詞なので access the website の形にします。,1
206,Responding question,You can access to the schedule page from your phone.,access to the schedule page,You can,from your phone,access to the schedule page,「access to the schedule page」を、語句をタップして自然で正しい表現に並び替えてください。,access the schedule page,a_____ t__ s_______ p___,access は他動詞なので access the website の形にします。,1
207,Responding question,You can access to the training video from your phone.,access to the training video,You can,from your phone,access to the training video,「access to the training video」を、語句をタップして自然で正しい表現に並び替えてください。,access the training video,a_____ t__ t_______ v____,access は他動詞なので access the website の形にします。,1
208,Responding question,You can access to the account page from your phone.,access to the account page,You can,access to the account page,from your phone,「access to the account page」を、語句をタップして自然で正しい表現に並び替えてください。,access the account page,a_____ t__ a______ p___,access は他動詞なので access the website の形にします。,1
209,Responding question,You can access to the registration site from your phone.,access to the registration site,You can,access to the registration site,from your phone,「access to the registration site」を、語句をタップして自然で正しい表現に並び替えてください。,access the registration site,a_____ t__ r___________ s___,access は他動詞なので access the website の形にします。,1
210,Responding question,You can access to the support page from your phone.,access to the support page,from your phone,You can,access to the support page,「access to the support page」を、語句をタップして自然で正しい表現に並び替えてください。,access the support page,a_____ t__ s______ p___,access は他動詞なので access the website の形にします。,1
211,Responding question,You can access to the survey link from your phone.,access to the survey link,access to the survey link,from your phone,You can,「access to the survey link」を、語句をタップして自然で正しい表現に並び替えてください。,access the survey link,a_____ t__ s_____ l___,access は他動詞なので access the website の形にします。,1
212,Responding question,You need to submit the application until 9 a.m..,submit the application until 9 a.m.,submit the application until 9 a.m,You need to,submit the application until 9 a.m.,「submit the application until 9 a.m.」を、語句をタップして自然で正しい表現に並び替えてください。,submit the application by 9 a.m.,s_____ t__ a__________ b_ 9_ a__.,期限は until ではなく by を使います。,1
213,Responding question,You need to submit the report until 10:30 a.m..,submit the report until 10:30 a.m.,submit the report until 10:30 a.m.,submit the report until 10:30 a.m,You need to,「submit the report until 10:30 a.m.」を、語句をタップして自然で正しい表現に並び替えてください。,submit the report by 10:30 a.m.,s_____ t__ r_____ b_ 1____ a__.,期限は until ではなく by を使います。,1
214,Responding question,You need to submit the reservation form until 2 p.m..,submit the reservation form until 2 p.m.,You need to,submit the reservation form until 2 p.m.,submit the reservation form until 2 p.m,「submit the reservation form until 2 p.m.」を、語句をタップして自然で正しい表現に並び替えてください。,submit the reservation form by 2 p.m.,s_____ t__ r__________ f___ b_ 2_ p__.,期限は until ではなく by を使います。,1
215,Responding question,You need to submit the expense report until 3:15 p.m..,submit the expense report until 3:15 p.m.,You need to,submit the expense report until 3:15 p.m,submit the expense report until 3:15 p.m.,「submit the expense report until 3:15 p.m.」を、語句をタップして自然で正しい表現に並び替えてください。,submit the expense report by 3:15 p.m.,s_____ t__ e______ r_____ b_ 3___ p__.,期限は until ではなく by を使います。,1
216,Responding question,You need to submit the assignment until next Monday.,submit the assignment until next Monday,before the deadline,You need to,submit the assignment until next Monday,「submit the assignment until next Monday」を、語句をタップして自然で正しい表現に並び替えてください。,submit the assignment by next Monday,s_____ t__ a_________ b_ n___ M_____,期限は until ではなく by を使います。,1
217,Responding question,You need to submit the request form until Friday morning.,submit the request form until Friday morning,submit the request form until Friday morning,before the deadline,You need to,「submit the request form until Friday morning」を、語句をタップして自然で正しい表現に並び替えてください。,submit the request form by Friday morning,s_____ t__ r______ f___ b_ F_____ m______,期限は until ではなく by を使います。,1
218,Responding question,You need to submit the feedback sheet until this afternoon.,submit the feedback sheet until this afternoon,You need to,before the deadline,submit the feedback sheet until this afternoon,「submit the feedback sheet until this afternoon」を、語句をタップして自然で正しい表現に並び替えてください。,submit the feedback sheet by this afternoon,s_____ t__ f_______ s____ b_ t___ a________,期限は until ではなく by を使います。,1
219,Responding question,You need to submit the updated schedule until tomorrow.,submit the updated schedule until tomorrow,You need to,before the deadline,submit the updated schedule until tomorrow,「submit the updated schedule until tomorrow」を、語句をタップして自然で正しい表現に並び替えてください。,submit the updated schedule by tomorrow,s_____ t__ u______ s_______ b_ t_______,期限は until ではなく by を使います。,1
220,Responding question,You need to submit the proposal until June 10.,submit the proposal until June 10,before the deadline,submit the proposal until June 10,You need to,「submit the proposal until June 10」を、語句をタップして自然で正しい表現に並び替えてください。,submit the proposal by June 10,s_____ t__ p_______ b_ J___ 1_,期限は until ではなく by を使います。,1
221,Responding question,You need to submit the training survey until the weekend.,submit the training survey until the weekend,before the deadline,You need to,submit the training survey until the weekend,「submit the training survey until the weekend」を、語句をタップして自然で正しい表現に並び替えてください。,submit the training survey by the weekend,s_____ t__ t_______ s_____ b_ t__ w______,期限は until ではなく by を使います。,1
222,Responding question,The information desk locates near the conference room.,locates near the conference room,for visitors,locates near the conference room,The information desk,「locates near the conference room」を、語句をタップして自然で正しい表現に並び替えてください。,is located near the conference room,i_ l______ n___ t__ c_________ r___,場所を説明するときは is located ... を使います。,1
223,Responding question,The information desk locates near the training room.,locates near the training room,The information desk,locates near the training room,for visitors,「locates near the training room」を、語句をタップして自然で正しい表現に並び替えてください。,is located near the training room,i_ l______ n___ t__ t_______ r___,場所を説明するときは is located ... を使います。,1
224,Responding question,The information desk locates near the main hall.,locates near the main hall,The information desk,for visitors,locates near the main hall,「locates near the main hall」を、語句をタップして自然で正しい表現に並び替えてください。,is located near the main hall,i_ l______ n___ t__ m___ h___,場所を説明するときは is located ... を使います。,1
225,Responding question,The information desk locates near the office.,locates near the office,locates near the office,The information desk,for visitors,「locates near the office」を、語句をタップして自然で正しい表現に並び替えてください。,is located near the office,i_ l______ n___ t__ o_____,場所を説明するときは is located ... を使います。,1
226,Opinion,I agree with the opinion that companies should use chatbots to answer customer questions.,I agree with the opinion that,for two reasons,I agree with the opinion that,companies should,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
227,Opinion,I agree with the opinion that employees should receive bonuses based on team performance.,I agree with the opinion that,employees should,I agree with the opinion that,for two reasons,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
228,Opinion,I agree with the opinion that students should use tablets in class.,I agree with the opinion that,students should,I agree with the opinion that,for two reasons,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
229,Opinion,I agree with the opinion that workers should have flexible schedules.,I agree with the opinion that,for two reasons,I agree with the opinion that,workers should,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
230,Opinion,I agree with the opinion that people should cook at home more often.,I agree with the opinion that,I agree with the opinion that,people should,for two reasons,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
231,Opinion,I agree with the opinion that companies should offer online training.,I agree with the opinion that,I agree with the opinion that,for two reasons,companies should,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
232,Opinion,I agree with the opinion that schools should encourage group projects.,I agree with the opinion that,I agree with the opinion that,schools should,for two reasons,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
233,Opinion,I agree with the opinion that restaurants should reduce food waste.,I agree with the opinion that,I agree with the opinion that,restaurants should,for two reasons,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
234,Opinion,I agree with the opinion that offices should allow remote work.,I agree with the opinion that,offices should,I agree with the opinion that,for two reasons,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
235,Opinion,I agree with the opinion that people should read books every day.,I agree with the opinion that,people should,I agree with the opinion that,for two reasons,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
236,Opinion,I agree with the opinion that businesses should provide introductory videos.,I agree with the opinion that,businesses should,for two reasons,I agree with the opinion that,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
237,Opinion,I agree with the opinion that companies should improve meeting rooms.,I agree with the opinion that,for two reasons,I agree with the opinion that,companies should,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
238,Opinion,I agree with the opinion that managers should listen to employee opinions.,I agree with the opinion that,I agree with the opinion that,for two reasons,managers should,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
239,Opinion,I agree with the opinion that customers should be able to ask questions online.,I agree with the opinion that,customers should,for two reasons,I agree with the opinion that,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
240,Opinion,I agree with the opinion that training sessions should be recorded.,I agree with the opinion that,for two reasons,I agree with the opinion that,training sessions,「I agree with the opinion that」を、語句をタップして自然で正しい表現に並び替えてください。,I agree that,I_ a____ t___,Opinionでは I agree that ... と簡潔に始めると自然です。,1
241,Opinion,I prefer chatbots versus customer service.,chatbots versus customer service,I prefer,chatbots versus customer service,because it is practical,「chatbots versus customer service」を、語句をタップして自然で正しい表現に並び替えてください。,chatbots rather than customer service,c_______ r_____ t___ c_______ s______,比較して立場を示すときは rather than が自然です。,1
242,Opinion,I prefer team performance versus individual performance.,team performance versus individual performance,I prefer,because it is practical,team performance versus individual performance,「team performance versus individual performance」を、語句をタップして自然で正しい表現に並び替えてください。,team performance rather than individual performance,t___ p__________ r_____ t___ i_________ p__________,比較して立場を示すときは rather than が自然です。,1
243,Opinion,I prefer tablets versus paper textbooks.,tablets versus paper textbooks,because it is practical,tablets versus paper textbooks,I prefer,「tablets versus paper textbooks」を、語句をタップして自然で正しい表現に並び替えてください。,tablets rather than paper textbooks,t______ r_____ t___ p____ t________,比較して立場を示すときは rather than が自然です。,1
244,Opinion,I prefer flexible schedules versus fixed schedules.,flexible schedules versus fixed schedules,because it is practical,I prefer,flexible schedules versus fixed schedules,「flexible schedules versus fixed schedules」を、語句をタップして自然で正しい表現に並び替えてください。,flexible schedules rather than fixed schedules,f_______ s________ r_____ t___ f____ s________,比較して立場を示すときは rather than が自然です。,1
245,Opinion,I prefer cooking at home versus eating out.,cooking at home versus eating out,I prefer,because it is practical,cooking at home versus eating out,「cooking at home versus eating out」を、語句をタップして自然で正しい表現に並び替えてください。,cooking at home rather than eating out,c______ a_ h___ r_____ t___ e_____ o__,比較して立場を示すときは rather than が自然です。,1
246,Opinion,I prefer online training versus in-person training.,online training versus in-person training,online training versus in-person training,I prefer,because it is practical,「online training versus in-person training」を、語句をタップして自然で正しい表現に並び替えてください。,online training rather than in-person training,o_____ t_______ r_____ t___ i________ t_______,比較して立場を示すときは rather than が自然です。,1
247,Opinion,I prefer group projects versus individual assignments.,group projects versus individual assignments,group projects versus individual assignments,I prefer,because it is practical,「group projects versus individual assignments」を、語句をタップして自然で正しい表現に並び替えてください。,group projects rather than individual assignments,g____ p_______ r_____ t___ i_________ a__________,比較して立場を示すときは rather than が自然です。,1
248,Opinion,I prefer food waste reduction versus large portions.,food waste reduction versus large portions,I prefer,because it is practical,food waste reduction versus large portions,「food waste reduction versus large portions」を、語句をタップして自然で正しい表現に並び替えてください。,food waste reduction rather than large portions,f___ w____ r________ r_____ t___ l____ p_______,比較して立場を示すときは rather than が自然です。,1
249,Opinion,I prefer remote work versus working only in the office.,remote work versus working only in the office,remote work versus working only in the office,because it is practical,I prefer,「remote work versus working only in the office」を、語句をタップして自然で正しい表現に並び替えてください。,remote work rather than working only in the office,r_____ w___ r_____ t___ w______ o___ i_ t__ o_____,比較して立場を示すときは rather than が自然です。,1
