id,section,answer,prompt,hint,explanation,points
110,5/21 Solution：締切管理,remind employees of upcoming deadlines,誤答例：assure now your deadline is coming / 自然な表現になるように語順を組み立ててください。,r_____ e________ o_ u_______ d________,元の表現「assure now your deadline is coming」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
111,5/21 Solution：ウェブサイト改善,collect opinions from customers,誤答例：collect opinions from employees / 自然な表現になるように語順を組み立ててください。,c______ o_______ f___ c________,元の表現「collect opinions from employees」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
112,5/21 Solution：ウェブサイト改善,revise the website structure,誤答例：revise the website structures / 自然な表現になるように語順を組み立ててください。,r_____ t__ w______ s________,元の表現「revise the website structures」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
113,5/21 Solution：チームワーク改善,access other employees' information,誤答例：address other people's information / 自然な表現になるように語順を組み立ててください。,a_____ o____ e_________ i__________,元の表現「address other people's information」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
114,5/21 Solution：長い会議,take a 15-minute break,誤答例：take a rest for 15 minutes / 自然な表現になるように語順を組み立ててください。,t___ a 1________ b____,元の表現「take a rest for 15 minutes」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
115,5/21 Solution：ソフトウェア研修,a leader who teaches new software,誤答例：a leader who teach new software / 自然な表現になるように語順を組み立ててください。,a l_____ w__ t______ n__ s_______,元の表現「a leader who teach new software」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
116,5/21 Solution：会議参加促進,preparing discussion questions in advance is effective,誤答例：discussion questions or preparing topics is better / 自然な表現になるように語順を組み立ててください。,p________ d_________ q________ i_ a______ i_ e________,元の表現「discussion questions or preparing topics is better」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
117,5/21 Solution：国際顧客対応,providing communication training is useful for employees,誤答例：learning SLA theory is good for employees / 自然な表現になるように語順を組み立ててください。,p________ c____________ t_______ i_ u_____ f__ e________,元の表現「learning SLA theory is good for employees」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
118,5/21 Solution：意見共有,create an open atmosphere,誤答例：make a form atmosphere / 自然な表現になるように語順を組み立ててください。,c_____ a_ o___ a_________,元の表現「make a form atmosphere」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
119,5/21 Solution：会議記録,help employees review the meeting content,誤答例：help to remind the content / 自然な表現になるように語順を組み立ててください。,h___ e________ r_____ t__ m______ c______,元の表現「help to remind the content」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
120,5/21 Solution：動機づけ,help employees realize the value of their work,誤答例：to make employees realize the value of engagement / 自然な表現になるように語順を組み立ててください。,h___ e________ r______ t__ v____ o_ t____ w___,元の表現「to make employees realize the value of engagement」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
121,5/21 Writing：日程変更,Thank you for arranging the team meeting,誤答例：Thank you for your arrangement of a team meeting / 自然な表現になるように語順を組み立ててください。,T____ y__ f__ a________ t__ t___ m______,元の表現「Thank you for your arrangement of a team meeting」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
122,5/21 Writing：日程変更,Would it be possible to reschedule our meeting for next Monday at 9 a.m.?,誤答例：Would you mind rescheduling our meeting for next Monday at 9 a.m. / 自然な表現になるように語順を組み立ててください。,W____ i_ b_ p_______ t_ r_________ o__ m______ f__ n___ M_____ a_ 9 a__.?,元の表現「Would you mind rescheduling our meeting for next Monday at 9 a.m.」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
123,5/21 Writing：研修協力,organizing the customer service training session,誤答例：contribution for tutorial session / 自然な表現になるように語順を組み立ててください。,o_________ t__ c_______ s______ t_______ s______,元の表現「contribution for tutorial session」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
124,5/21 Writing：研修協力,how to respond to customer complaints,誤答例：what employees motivation to work / 自然な表現になるように語順を組み立ててください。,h__ t_ r______ t_ c_______ c_________,元の表現「what employees motivation to work」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
125,5/21 Writing：予約システム,the system would help employees reserve meeting rooms more efficiently,誤答例：the system make our work more efficiently / 自然な表現になるように語順を組み立ててください。,t__ s_____ w____ h___ e________ r______ m______ r____ m___ e__________,元の表現「the system make our work more efficiently」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
126,5/21 Writing：予約システム,an introductory video,誤答例：a introduction video clip / 自然な表現になるように語順を組み立ててください。,a_ i___________ v____,元の表現「a introduction video clip」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
127,5/21 Writing：歓迎イベント,I suggest having a group recreation activity,誤答例：One of the activities which I am interested in is a group recreation / 自然な表現になるように語順を組み立ててください。,I s______ h_____ a g____ r_________ a_______,元の表現「One of the activities which I am interested in is a group recreation」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
128,5/21 Writing：会議室改善,I have noticed some problems with our meeting rooms,誤答例：I haven't realize the trouble of our meeting room / 自然な表現になるように語順を組み立ててください。,I h___ n______ s___ p_______ w___ o__ m______ r____,元の表現「I haven't realize the trouble of our meeting room」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
129,5/21 Writing：会議室改善,we should fix the air conditioner,誤答例：we should fix air conditioner / 自然な表現になるように語順を組み立ててください。,w_ s_____ f__ t__ a__ c__________,元の表現「we should fix air conditioner」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
130,5/21 Writing：会議室改善,it may be difficult to invite clients there,誤答例：we cannot invite clients to the meeting room / 自然な表現になるように語順を組み立ててください。,i_ m__ b_ d________ t_ i_____ c______ t____,元の表現「we cannot invite clients to the meeting room」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
