id,section,answer,prompt,hint,explanation,points
110,5/21 Solution：締切管理,remind employees of upcoming deadlines,誤答例：assure now your deadline is coming / 自然な表現になるように語順を組み立ててください。,r_____ e________ o_ u_______ d________,元の表現「assure now your deadline is coming」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
111,5/21 Solution：ウェブサイト改善,collect opinions from customers,誤答例：collect opinions from employees / 自然な表現になるように語順を組み立ててください。,c______ o_______ f___ c________,元の表現「collect opinions from employees」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
112,5/21 Solution：ウェブサイト改善,revise the website structure,誤答例：revise the website structures / 自然な表現になるように語順を組み立ててください。,r_____ t__ w______ s________,元の表現「revise the website structures」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
113,5/21 Solution：チームワーク改善,access other employees' information,誤答例：address other people's information / 自然な表現になるように語順を組み立ててください。,a_____ o____ e_________ i__________,元の表現「address other people's information」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
114,5/21 Solution：長い会議,take a 15-minute break,誤答例：take a rest for 15 minutes / 自然な表現になるように語順を組み立ててください。,t___ a 1________ b____,元の表現「take a rest for 15 minutes」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
115,5/21 Solution：ソフトウェア研修,a leader who teaches new software,誤答例：a leader who teach new software / 自然な表現になるように語順を組み立ててください。,a l_____ w__ t______ n__ s_______,元の表現「a leader who teach new software」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
116,5/21 Solution：会議参加促進,preparing discussion questions in advance is effective,誤答例：discussion questions or preparing topics is better / 自然な表現になるように語順を組み立ててください。,p________ d_________ q________ i_ a______ i_ e________,元の表現「discussion questions or preparing topics is better」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
117,5/21 Solution：国際顧客対応,providing communication training is useful for employees,誤答例：learning SLA theory is good for employees / 自然な表現になるように語順を組み立ててください。,p________ c____________ t_______ i_ u_____ f__ e________,元の表現「learning SLA theory is good for employees」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
118,5/21 Solution：意見共有,create an open atmosphere,誤答例：make a form atmosphere / 自然な表現になるように語順を組み立ててください。,c_____ a_ o___ a_________,元の表現「make a form atmosphere」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
119,5/21 Solution：会議記録,help employees review the meeting content,誤答例：help to remind the content / 自然な表現になるように語順を組み立ててください。,h___ e________ r_____ t__ m______ c______,元の表現「help to remind the content」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
120,5/21 Solution：動機づけ,help employees realize the value of their work,誤答例：to make employees realize the value of engagement / 自然な表現になるように語順を組み立ててください。,h___ e________ r______ t__ v____ o_ t____ w___,元の表現「to make employees realize the value of engagement」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
121,5/21 Writing：日程変更,Thank you for arranging the team meeting,誤答例：Thank you for your arrangement of a team meeting / 自然な表現になるように語順を組み立ててください。,T____ y__ f__ a________ t__ t___ m______,元の表現「Thank you for your arrangement of a team meeting」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
122,5/21 Writing：日程変更,Would it be possible to reschedule our meeting for next Monday at 9 a.m.?,誤答例：Would you mind rescheduling our meeting for next Monday at 9 a.m. / 自然な表現になるように語順を組み立ててください。,W____ i_ b_ p_______ t_ r_________ o__ m______ f__ n___ M_____ a_ 9 a__.?,元の表現「Would you mind rescheduling our meeting for next Monday at 9 a.m.」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
123,5/21 Writing：研修協力,organizing the customer service training session,誤答例：contribution for tutorial session / 自然な表現になるように語順を組み立ててください。,o_________ t__ c_______ s______ t_______ s______,元の表現「contribution for tutorial session」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
124,5/21 Writing：研修協力,how to respond to customer complaints,誤答例：what employees motivation to work / 自然な表現になるように語順を組み立ててください。,h__ t_ r______ t_ c_______ c_________,元の表現「what employees motivation to work」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
125,5/21 Writing：予約システム,the system would help employees reserve meeting rooms more efficiently,誤答例：the system make our work more efficiently / 自然な表現になるように語順を組み立ててください。,t__ s_____ w____ h___ e________ r______ m______ r____ m___ e__________,元の表現「the system make our work more efficiently」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
126,5/21 Writing：予約システム,an introductory video,誤答例：a introduction video clip / 自然な表現になるように語順を組み立ててください。,a_ i___________ v____,元の表現「a introduction video clip」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
127,5/21 Writing：歓迎イベント,I suggest having a group recreation activity,誤答例：One of the activities which I am interested in is a group recreation / 自然な表現になるように語順を組み立ててください。,I s______ h_____ a g____ r_________ a_______,元の表現「One of the activities which I am interested in is a group recreation」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
128,5/21 Writing：会議室改善,I have noticed some problems with our meeting rooms,誤答例：I haven't realize the trouble of our meeting room / 自然な表現になるように語順を組み立ててください。,I h___ n______ s___ p_______ w___ o__ m______ r____,元の表現「I haven't realize the trouble of our meeting room」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
129,5/21 Writing：会議室改善,we should fix the air conditioner,誤答例：we should fix air conditioner / 自然な表現になるように語順を組み立ててください。,w_ s_____ f__ t__ a__ c__________,元の表現「we should fix air conditioner」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
130,5/21 Writing：会議室改善,it may be difficult to invite clients there,誤答例：we cannot invite clients to the meeting room / 自然な表現になるように語順を組み立ててください。,i_ m__ b_ d________ t_ i_____ c______ t____,元の表現「we cannot invite clients to the meeting room」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
131,5/25 Chunk Review：前置詞チャンク,People can participate in meetings regardless of location,誤答例：participate meetings / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,P_____ c__ p__________ i_ m_______ r_________ o_ l_______,元の表現「participate meetings」を、TOEIC S&Wで使いやすい自然なチャンク「participate in meetings」に直します。,1
132,5/25 Chunk Review：前置詞チャンク,Employees can participate in online meetings from home,誤答例：participate online meetings / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,E________ c__ p__________ i_ o_____ m_______ f___ h___,元の表現「participate online meetings」を、TOEIC S&Wで使いやすい自然なチャンク「participate in online meetings」に直します。,1
133,5/25 Chunk Review：前置詞チャンク,Customers often complain about service quality,誤答例：complain of service quality / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,C________ o____ c_______ a____ s______ q______,元の表現「complain of service quality」を、TOEIC S&Wで使いやすい自然なチャンク「complain about service quality」に直します。,1
134,5/25 Chunk Review：前置詞チャンク,Some customers complain about delivery delays,誤答例：complain of delivery delays / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,S___ c________ c_______ a____ d_______ d_____,元の表現「complain of delivery delays」を、TOEIC S&Wで使いやすい自然なチャンク「complain about delivery delays」に直します。,1
135,5/25 Chunk Review：前置詞チャンク,Improving my speaking skills will give me confidence in my teaching,誤答例：confidence to my teaching / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I________ m_ s_______ s_____ w___ g___ m_ c_________ i_ m_ t_______,元の表現「confidence to my teaching」を、TOEIC S&Wで使いやすい自然なチャンク「confidence in my teaching」に直します。,1
136,5/25 Chunk Review：前置詞チャンク,Practice can give employees confidence in the presentation,誤答例：confidence to the presentation / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,P_______ c__ g___ e________ c_________ i_ t__ p___________,元の表現「confidence to the presentation」を、TOEIC S&Wで使いやすい自然なチャンク「confidence in the presentation」に直します。,1
137,5/25 Chunk Review：前置詞チャンク,Employees can come up with solutions to problems,誤答例：solutions for problems / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,E________ c__ c___ u_ w___ s________ t_ p_______,元の表現「solutions for problems」を、TOEIC S&Wで使いやすい自然なチャンク「solutions to problems」に直します。,1
138,5/25 Chunk Review：前置詞チャンク,Staff members need solutions to customer complaints,誤答例：solutions for customer complaints / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,S____ m______ n___ s________ t_ c_______ c_________,元の表現「solutions for customer complaints」を、TOEIC S&Wで使いやすい自然なチャンク「solutions to customer complaints」に直します。,1
139,5/25 Chunk Review：前置詞チャンク,Many passengers are standing on the platform,誤答例：in the platform / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,M___ p_________ a__ s_______ o_ t__ p_______,元の表現「in the platform」を、TOEIC S&Wで使いやすい自然なチャンク「on the platform」に直します。,1
140,5/25 Chunk Review：前置詞チャンク,A woman is sitting in front of a laptop,誤答例：front of a laptop / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ w____ i_ s______ i_ f____ o_ a_ l_____,元の表現「front of a laptop」を、TOEIC S&Wで使いやすい自然なチャンク「in front of a laptop」に直します。,1
141,5/25 Chunk Review：前置詞チャンク,The employees are sitting around a table,誤答例：at a table / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ e________ a__ s______ a_____ a_ t____,元の表現「at a table」を、TOEIC S&Wで使いやすい自然なチャンク「around a table」に直します。,1
142,5/25 Chunk Review：前置詞チャンク,Passengers are standing in a line,誤答例：on one line / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,P_________ a__ s_______ i_ a_ l___,元の表現「on one line」を、TOEIC S&Wで使いやすい自然なチャンク「in a line」に直します。,1
143,5/25 Chunk Review：前置詞チャンク,A man is standing next to the window,誤答例：near from the window / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ m__ i_ s_______ n___ t_ t__ w_____,元の表現「near from the window」を、TOEIC S&Wで使いやすい自然なチャンク「next to the window」に直します。,1
144,5/25 Chunk Review：前置詞チャンク,The clerk is sitting across from the customer,誤答例：opposite of the customer / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ c____ i_ s______ a_____ f___ t__ c_______,元の表現「opposite of the customer」を、TOEIC S&Wで使いやすい自然なチャンク「across from the customer」に直します。,1
145,5/25 Chunk Review：前置詞チャンク,I can think about solutions during the ride,誤答例：in the ride / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ c__ t____ a____ s________ d_____ t__ r___,元の表現「in the ride」を、TOEIC S&Wで使いやすい自然なチャンク「during the ride」に直します。,1
146,5/25 Chunk Review：前置詞チャンク,Companies can identify problems through training,誤答例：by training / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,C________ c__ i_______ p_______ t______ t_______,元の表現「by training」を、TOEIC S&Wで使いやすい自然なチャンク「through training」に直します。,1
147,5/25 Chunk Review：前置詞チャンク,Companies should provide training programs for employees,誤答例：to employees / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,C________ s_____ p______ t_______ p_______ f__ e________,元の表現「to employees」を、TOEIC S&Wで使いやすい自然なチャンク「for employees」に直します。,1
148,5/25 Chunk Review：前置詞チャンク,The system improves communication between customers and staff,誤答例：among customers and staff / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ s_____ i_______ c____________ b______ c________ a__ s____,元の表現「among customers and staff」を、TOEIC S&Wで使いやすい自然なチャンク「between customers and staff」に直します。,1
149,5/25 Chunk Review：前置詞チャンク,I can analyze the situation from an objective perspective,誤答例：by objective perspective / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ c__ a______ t__ s________ f___ a_ o________ p__________,元の表現「by objective perspective」を、TOEIC S&Wで使いやすい自然なチャンク「from an objective perspective」に直します。,1
150,5/25 Chunk Review：前置詞チャンク,Students can receive feedback in a timely manner,誤答例：timely / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,S_______ c__ r______ f_______ i_ a_ t_____ m_____,元の表現「timely」を、TOEIC S&Wで使いやすい自然なチャンク「in a timely manner」に直します。,1
151,5/25 Chunk Review：前置詞チャンク,People can work on tasks instead of driving,誤答例：instead driving / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,P_____ c__ w___ o_ t____ i______ o_ d______,元の表現「instead driving」を、TOEIC S&Wで使いやすい自然なチャンク「instead of driving」に直します。,1
152,5/25 Chunk Review：前置詞チャンク,Employees can spend more time with their families,誤答例：with their family / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,E________ c__ s____ m___ t___ w___ t____ f_______,元の表現「with their family」を、TOEIC S&Wで使いやすい自然なチャンク「with their families」に直します。,1
153,5/25 Chunk Review：前置詞チャンク,It may be difficult to invite clients to the meeting room,誤答例：in the meeting room / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ m__ b_ d________ t_ i_____ c______ t_ t__ m______ r___,元の表現「in the meeting room」を、TOEIC S&Wで使いやすい自然なチャンク「to the meeting room」に直します。,1
154,5/25 Chunk Review：前置詞チャンク,Thank you for arranging the meeting,誤答例：for your arrangement of the meeting / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T____ y__ f__ a________ t__ m______,元の表現「for your arrangement of the meeting」を、TOEIC S&Wで使いやすい自然なチャンク「for arranging the meeting」に直します。,1
155,5/25 Chunk Review：動詞コロケーション,AI tools can make our work more efficient,誤答例：make our work efficiently / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ t____ c__ m___ o__ w___ m___ e________,元の表現「make our work efficiently」を、TOEIC S&Wで使いやすい自然なチャンク「make our work more efficient」に直します。,1
156,5/25 Chunk Review：動詞コロケーション,AI tools can improve product quality,誤答例：improve product qualities / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ t____ c__ i______ p______ q______,元の表現「improve product qualities」を、TOEIC S&Wで使いやすい自然なチャンク「improve product quality」に直します。,1
157,5/25 Chunk Review：動詞コロケーション,Companies can identify potential problems through training,誤答例：realize potential problems / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,C________ c__ i_______ p________ p_______ t______ t_______,元の表現「realize potential problems」を、TOEIC S&Wで使いやすい自然なチャンク「identify potential problems」に直します。,1
158,5/25 Chunk Review：動詞コロケーション,Training programs can help maintain work quality,誤答例：assure working quality / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T_______ p_______ c__ h___ m_______ w___ q______,元の表現「assure working quality」を、TOEIC S&Wで使いやすい自然なチャンク「maintain work quality」に直します。,1
159,5/25 Chunk Review：動詞コロケーション,Online meetings can reduce commuting time,誤答例：reduce time to commute / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,O_____ m_______ c__ r_____ c________ t___,元の表現「reduce time to commute」を、TOEIC S&Wで使いやすい自然なチャンク「reduce commuting time」に直します。,1
160,5/25 Chunk Review：動詞コロケーション,The new system can increase customer satisfaction,誤答例：increase customers satisfaction / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ n__ s_____ c__ i_______ c_______ s___________,元の表現「increase customers satisfaction」を、TOEIC S&Wで使いやすい自然なチャンク「increase customer satisfaction」に直します。,1
161,5/25 Chunk Review：動詞コロケーション,The service can reduce response time,誤答例：reduce responding time / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ s______ c__ r_____ r_______ t___,元の表現「reduce responding time」を、TOEIC S&Wで使いやすい自然なチャンク「reduce response time」に直します。,1
162,5/25 Chunk Review：動詞コロケーション,Free snacks can encourage employees to communicate,誤答例：encourage employees to have communication / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,F___ s_____ c__ e________ e________ t_ c__________,元の表現「encourage employees to have communication」を、TOEIC S&Wで使いやすい自然なチャンク「encourage employees to communicate」に直します。,1
163,5/25 Chunk Review：動詞コロケーション,Flexible working hours may motivate employees,誤答例：make employee motivation / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,F_______ w______ h____ m__ m_______ e________,元の表現「make employee motivation」を、TOEIC S&Wで使いやすい自然なチャンク「motivate employees」に直します。,1
164,5/25 Chunk Review：動詞コロケーション,The team members are discussing business matters,誤答例：talking about their business / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ t___ m______ a__ d_________ b_______ m______,元の表現「talking about their business」を、TOEIC S&Wで使いやすい自然なチャンク「discuss business matters」に直します。,1
165,5/25 Chunk Review：動詞コロケーション,New employees will attend a training session,誤答例：join to a training session / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,N__ e________ w___ a_____ a_ t_______ s______,元の表現「join to a training session」を、TOEIC S&Wで使いやすい自然なチャンク「attend a training session」に直します。,1
166,5/25 Chunk Review：動詞コロケーション,The company can hold online meetings more often,誤答例：do online meetings / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ c______ c__ h___ o_____ m_______ m___ o____,元の表現「do online meetings」を、TOEIC S&Wで使いやすい自然なチャンク「hold online meetings」に直します。,1
167,5/25 Chunk Review：動詞コロケーション,The staff members provide customer support,誤答例：serve customer support / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ s____ m______ p______ c_______ s______,元の表現「serve customer support」を、TOEIC S&Wで使いやすい自然なチャンク「provide customer support」に直します。,1
168,5/25 Chunk Review：動詞コロケーション,Employees need to respond to customer complaints,誤答例：answer customer complains / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,E________ n___ t_ r______ t_ c_______ c_________,元の表現「answer customer complains」を、TOEIC S&Wで使いやすい自然なチャンク「respond to customer complaints」に直します。,1
169,5/25 Chunk Review：動詞コロケーション,The seminar will improve workplace communication,誤答例：improve communication of workplace / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ s______ w___ i______ w________ c____________,元の表現「improve communication of workplace」を、TOEIC S&Wで使いやすい自然なチャンク「improve workplace communication」に直します。,1
170,5/25 Chunk Review：動詞コロケーション,Online tools can save time,誤答例：save the time / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,O_____ t____ c__ s___ t___,元の表現「save the time」を、TOEIC S&Wで使いやすい自然なチャンク「save time」に直します。,1
171,5/25 Chunk Review：動詞コロケーション,The new system can improve efficiency,誤答例：improve efficient / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ n__ s_____ c__ i______ e_________,元の表現「improve efficient」を、TOEIC S&Wで使いやすい自然なチャンク「improve efficiency」に直します。,1
172,5/25 Chunk Review：動詞コロケーション,Managers should support team members,誤答例：support to team members / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,M_______ s_____ s______ t___ m______,元の表現「support to team members」を、TOEIC S&Wで使いやすい自然なチャンク「support team members」に直します。,1
173,5/25 Chunk Review：動詞コロケーション,Employees need to complete tasks on time,誤答例：finish tasks until time / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,E________ n___ t_ c_______ t____ o_ t___,元の表現「finish tasks until time」を、TOEIC S&Wで使いやすい自然なチャンク「complete tasks on time」に直します。,1
174,5/25 Chunk Review：動詞コロケーション,The system helps employees share information quickly,誤答例：share informations quickly / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ s_____ h____ e________ s____ i__________ q______,元の表現「share informations quickly」を、TOEIC S&Wで使いやすい自然なチャンク「share information quickly」に直します。,1
175,5/25 Chunk Review：動詞コロケーション,The manager will arrange a team meeting,誤答例：arrange for a team meeting / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ m______ w___ a______ a_ t___ m______,元の表現「arrange for a team meeting」を、TOEIC S&Wで使いやすい自然なチャンク「arrange a team meeting」に直します。,1
176,5/25 Chunk Review：動詞コロケーション,Would it be possible to reschedule our appointment,誤答例：change our appointment schedule / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,W____ i_ b_ p_______ t_ r_________ o__ a__________,元の表現「change our appointment schedule」を、TOEIC S&Wで使いやすい自然なチャンク「reschedule our appointment」に直します。,1
177,5/25 Chunk Review：動詞コロケーション,The supervisor will explain the new policy,誤答例：explain about the new policy / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ s_________ w___ e______ t__ n__ p_____,元の表現「explain about the new policy」を、TOEIC S&Wで使いやすい自然なチャンク「explain the new policy」に直します。,1
178,5/25 Chunk Review：動詞コロケーション,The system helps employees reserve meeting rooms,誤答例：reserve meeting rooms more efficiently / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ s_____ h____ e________ r______ m______ r____,元の表現「reserve meeting rooms more efficiently」を、TOEIC S&Wで使いやすい自然なチャンク「reserve meeting rooms」に直します。,1
179,5/25 Chunk Review：名詞句・不可算/複数,We should improve product quality,誤答例：product qualities / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,W_ s_____ i______ p______ q______,元の表現「product qualities」を、TOEIC S&Wで使いやすい自然なチャンク「product quality」に直します。,1
180,5/25 Chunk Review：名詞句・不可算/複数,Customers care about service quality,誤答例：quality of services / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,C________ c___ a____ s______ q______,元の表現「quality of services」を、TOEIC S&Wで使いやすい自然なチャンク「service quality」に直します。,1
181,5/25 Chunk Review：名詞句・不可算/複数,Employees can reduce commuting time,誤答例：time for commuting / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,E________ c__ r_____ c________ t___,元の表現「time for commuting」を、TOEIC S&Wで使いやすい自然なチャンク「commuting time」に直します。,1
182,5/25 Chunk Review：名詞句・不可算/複数,Flexible working hours can improve satisfaction,誤答例：working hour / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,F_______ w______ h____ c__ i______ s___________,元の表現「working hour」を、TOEIC S&Wで使いやすい自然なチャンク「working hours」に直します。,1
183,5/25 Chunk Review：名詞句・不可算/複数,I want to improve my speaking skills,誤答例：speaking skill / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ w___ t_ i______ m_ s_______ s_____,元の表現「speaking skill」を、TOEIC S&Wで使いやすい自然なチャンク「speaking skills」に直します。,1
184,5/25 Chunk Review：名詞句・不可算/複数,Training can improve communication skills,誤答例：communication skill / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T_______ c__ i______ c____________ s_____,元の表現「communication skill」を、TOEIC S&Wで使いやすい自然なチャンク「communication skills」に直します。,1
185,5/25 Chunk Review：名詞句・不可算/複数,Staff members should handle customer complaints politely,誤答例：customer complains / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,S____ m______ s_____ h_____ c_______ c_________ p_______,元の表現「customer complains」を、TOEIC S&Wで使いやすい自然なチャンク「customer complaints」に直します。,1
186,5/25 Chunk Review：名詞句・不可算/複数,They are discussing business matters,誤答例：their business / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T___ a__ d_________ b_______ m______,元の表現「their business」を、TOEIC S&Wで使いやすい自然なチャンク「business matters」に直します。,1
187,5/25 Chunk Review：名詞句・不可算/複数,The system helps employees reserve meeting rooms,誤答例：meeting room / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ s_____ h____ e________ r______ m______ r____,元の表現「meeting room」を、TOEIC S&Wで使いやすい自然なチャンク「meeting rooms」に直します。,1
188,5/25 Chunk Review：名詞句・不可算/複数,Companies should provide training programs,誤答例：training program / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,C________ s_____ p______ t_______ p_______,元の表現「training program」を、TOEIC S&Wで使いやすい自然なチャンク「training programs」に直します。,1
189,5/25 Chunk Review：名詞句・不可算/複数,Training can help identify potential problems,誤答例：potential problem / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T_______ c__ h___ i_______ p________ p_______,元の表現「potential problem」を、TOEIC S&Wで使いやすい自然なチャンク「potential problems」に直します。,1
190,5/25 Chunk Review：名詞句・不可算/複数,Employees can spend time with their families,誤答例：their family / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,E________ c__ s____ t___ w___ t____ f_______,元の表現「their family」を、TOEIC S&Wで使いやすい自然なチャンク「their families」に直します。,1
191,5/25 Chunk Review：名詞句・不可算/複数,There is a laptop computer on the table,誤答例：laptop / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T____ i_ a_ l_____ c_______ o_ t__ t____,元の表現「laptop」を、TOEIC S&Wで使いやすい自然なチャンク「a laptop computer」に直します。,1
192,5/25 Chunk Review：名詞句・不可算/複数,Customer service staff need a kind attitude,誤答例：kind attitude / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,C_______ s______ s____ n___ a_ k___ a_______,元の表現「kind attitude」を、TOEIC S&Wで使いやすい自然なチャンク「a kind attitude」に直します。,1
193,5/25 Chunk Review：名詞句・不可算/複数,Could you make an introductory video,誤答例：a introduction video / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,C____ y__ m___ a_ i___________ v____,元の表現「a introduction video」を、TOEIC S&Wで使いやすい自然なチャンク「an introductory video」に直します。,1
194,5/25 Chunk Review：名詞句・不可算/複数,Employees should take a 15-minute break,誤答例：a rest for 15 minutes / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,E________ s_____ t___ a_ m_____ b____,元の表現「a rest for 15 minutes」を、TOEIC S&Wで使いやすい自然なチャンク「a 15-minute break」に直します。,1
195,5/25 Chunk Review：名詞句・不可算/複数,Training helps maintain work quality,誤答例：working quality / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T_______ h____ m_______ w___ q______,元の表現「working quality」を、TOEIC S&Wで使いやすい自然なチャンク「work quality」に直します。,1
196,5/25 Chunk Review：名詞句・不可算/複数,Free snacks can improve employee satisfaction,誤答例：employees satisfaction / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,F___ s_____ c__ i______ e_______ s___________,元の表現「employees satisfaction」を、TOEIC S&Wで使いやすい自然なチャンク「employee satisfaction」に直します。,1
197,5/25 Chunk Review：名詞句・不可算/複数,The service can increase customer satisfaction,誤答例：customers satisfaction / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ s______ c__ i_______ c_______ s___________,元の表現「customers satisfaction」を、TOEIC S&Wで使いやすい自然なチャンク「customer satisfaction」に直します。,1
198,5/25 Chunk Review：名詞句・不可算/複数,The new system can reduce response time,誤答例：respond time / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ n__ s_____ c__ r_____ r_______ t___,元の表現「respond time」を、TOEIC S&Wで使いやすい自然なチャンク「response time」に直します。,1
199,5/25 Chunk Review：写真描写チャンク,Several people are sitting around a table,誤答例：sitting at a table / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,S______ p_____ a__ s______ a_____ a_ t____,元の表現「sitting at a table」を、TOEIC S&Wで使いやすい自然なチャンク「sitting around a table」に直します。,1
200,5/25 Chunk Review：写真描写チャンク,Passengers are standing in a line,誤答例：standing on one line / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,P_________ a__ s_______ i_ a_ l___,元の表現「standing on one line」を、TOEIC S&Wで使いやすい自然なチャンク「standing in a line」に直します。,1
201,5/25 Chunk Review：写真描写チャンク,A lot of people are waiting for a train,誤答例：waiting for train / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ l__ o_ p_____ a__ w______ f__ a_ t____,元の表現「waiting for train」を、TOEIC S&Wで使いやすい自然なチャンク「waiting for a train」に直します。,1
202,5/25 Chunk Review：写真描写チャンク,A train has arrived at the platform,誤答例：there is a train / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ t____ h__ a______ a_ t__ p_______,元の表現「there is a train」を、TOEIC S&Wで使いやすい自然なチャンク「a train has arrived」に直します。,1
203,5/25 Chunk Review：写真描写チャンク,The doors are closed,誤答例：the door is closed / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ d____ a__ c_____,元の表現「the door is closed」を、TOEIC S&Wで使いやすい自然なチャンク「the doors are closed」に直します。,1
204,5/25 Chunk Review：写真描写チャンク,Several people are walking in the background,誤答例：at the background / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,S______ p_____ a__ w______ i_ t__ b_________,元の表現「at the background」を、TOEIC S&Wで使いやすい自然なチャンク「in the background」に直します。,1
